Fecha,Edad,Susceptibles
2020-03-16,<=19,3046000.0
2020-03-17,<=19,3046000.0
2020-03-18,<=19,3046000.0
2020-03-19,<=19,3046000.0
2020-03-20,<=19,3046000.0
2020-03-21,<=19,3046000.0
2020-03-22,<=19,3046000.0
2020-03-23,<=19,3046000.0
2020-03-24,<=19,3046000.0
2020-03-25,<=19,3046000.0
2020-03-26,<=19,3046000.0
2020-03-27,<=19,3046000.0
2020-03-28,<=19,3046000.0
2020-03-29,<=19,3046000.0
2020-03-30,<=19,3046000.0
2020-03-31,<=19,3046000.0
2020-04-01,<=19,3046000.0
2020-04-02,<=19,3046000.0
2020-04-03,<=19,3046000.0
2020-04-04,<=19,3046000.0
2020-04-05,<=19,3046000.0
2020-04-06,<=19,3046000.0
2020-04-07,<=19,3045999.0
2020-04-08,<=19,3045999.0
2020-04-09,<=19,3045959.0
2020-04-10,<=19,3045926.0
2020-04-11,<=19,3045878.0
2020-04-12,<=19,3045850.0
2020-04-13,<=19,3045822.0
2020-04-14,<=19,3045773.0
2020-04-15,<=19,3045709.0
2020-04-16,<=19,3045672.0
2020-04-17,<=19,3045566.0
2020-04-18,<=19,3045476.0
2020-04-19,<=19,3045428.0
2020-04-20,<=19,3045377.0
2020-04-21,<=19,3045331.0
2020-04-22,<=19,3045184.0
2020-04-23,<=19,3045091.0
2020-04-24,<=19,3044997.0
2020-04-25,<=19,3044906.0
2020-04-26,<=19,3044842.0
2020-04-27,<=19,3044775.0
2020-04-28,<=19,3044702.0
2020-04-29,<=19,3044613.0
2020-04-30,<=19,3044522.0
2020-05-01,<=19,3044415.0
2020-05-02,<=19,3044332.0
2020-05-03,<=19,3044263.0
2020-05-04,<=19,3044175.0
2020-05-05,<=19,3044082.0
2020-05-06,<=19,3043990.0
2020-05-07,<=19,3043879.0
2020-05-08,<=19,3043783.0
2020-05-09,<=19,3043666.0
2020-05-10,<=19,3043558.0
2020-05-11,<=19,3043460.0
2020-05-12,<=19,3043321.0
2020-05-13,<=19,3043168.0
2020-05-14,<=19,3042996.0
2020-05-15,<=19,3042732.0
2020-05-16,<=19,3042391.0
2020-05-17,<=19,3042142.0
2020-05-18,<=19,3041934.0
2020-05-19,<=19,3041688.0
2020-05-20,<=19,3041410.0
2020-05-21,<=19,3041104.0
2020-05-22,<=19,3040798.0
2020-05-23,<=19,3040512.0
2020-05-24,<=19,3040237.0
2020-05-25,<=19,3039890.0
2020-05-26,<=19,3039458.0
2020-05-27,<=19,3038942.0
2020-05-28,<=19,3038405.0
2020-05-29,<=19,3037912.0
2020-05-30,<=19,3037462.0
2020-05-31,<=19,3037038.0
2020-06-01,<=19,3036493.0
2020-06-02,<=19,3035803.0
2020-06-03,<=19,3034970.0
2020-06-04,<=19,3034077.0
2020-06-05,<=19,3033212.0
2020-06-06,<=19,3032372.0
2020-06-07,<=19,3031552.0
2020-06-08,<=19,3030726.0
2020-06-09,<=19,3029887.0
2020-06-10,<=19,3029034.0
2020-06-11,<=19,3028145.0
2020-06-12,<=19,3027190.0
2020-06-13,<=19,3026175.0
2020-06-14,<=19,3025117.0
2020-06-15,<=19,3024132.0
2020-06-16,<=19,3023238.0
2020-06-17,<=19,3022434.0
2020-06-18,<=19,3021621.0
2020-06-19,<=19,3020694.0
2020-06-20,<=19,3019655.0
2020-06-21,<=19,3018515.0
2020-06-22,<=19,3017349.0
2020-06-23,<=19,3016171.0
2020-06-24,<=19,3014979.0
2020-06-25,<=19,3013826.0
2020-06-26,<=19,3012755.0
2020-06-27,<=19,3011767.0
2020-06-28,<=19,3010757.0
2020-06-29,<=19,3009086.0
2020-06-30,<=19,3006647.0
2020-07-01,<=19,3003440.0
2020-07-02,<=19,3000189.0
2020-07-03,<=19,2997621.0
2020-07-04,<=19,2995732.0
2020-07-05,<=19,2994525.0
2020-07-06,<=19,2993621.0
2020-07-07,<=19,2992643.0
2020-07-08,<=19,2991593.0
2020-07-09,<=19,2990468.0
2020-07-10,<=19,2989298.0
2020-07-11,<=19,2988245.0
2020-07-12,<=19,2987342.0
2020-07-13,<=19,2986586.0
2020-07-14,<=19,2985946.0
2020-07-15,<=19,2985240.0
2020-07-16,<=19,2984436.0
2020-07-17,<=19,2983535.0
2020-07-18,<=19,2982631.0
2020-07-19,<=19,2981817.0
2020-07-20,<=19,2981093.0
2020-07-21,<=19,2980458.0
2020-07-22,<=19,2979897.0
2020-07-23,<=19,2979305.0
2020-07-24,<=19,2978667.0
2020-07-25,<=19,2977982.0
2020-07-26,<=19,2977263.0
2020-07-27,<=19,2976596.0
2020-07-28,<=19,2975996.0
2020-07-29,<=19,2975460.0
2020-07-30,<=19,2974967.0
2020-07-31,<=19,2974491.0
2020-08-01,<=19,2974032.0
2020-08-02,<=19,2973592.0
2020-08-03,<=19,2973170.0
2020-08-04,<=19,2972764.0
2020-08-05,<=19,2972351.0
2020-08-06,<=19,2971929.0
2020-08-07,<=19,2971500.0
2020-08-08,<=19,2971061.0
2020-08-09,<=19,2970619.0
2020-08-10,<=19,2970199.0
2020-08-11,<=19,2969808.0
2020-08-12,<=19,2969444.0
2020-08-13,<=19,2969094.0
2020-08-14,<=19,2968744.0
2020-08-15,<=19,2968393.0
2020-08-16,<=19,2968035.0
2020-08-17,<=19,2967623.0
2020-08-18,<=19,2967151.0
2020-08-19,<=19,2966618.0
2020-08-20,<=19,2966059.0
2020-08-21,<=19,2965508.0
2020-08-22,<=19,2964965.0
2020-08-23,<=19,2964432.0
2020-08-24,<=19,2963922.0
2020-08-25,<=19,2963440.0
2020-08-26,<=19,2962983.0
2020-08-27,<=19,2962540.0
2020-08-28,<=19,2962097.0
2020-08-29,<=19,2961653.0
2020-08-30,<=19,2961212.0
2020-08-31,<=19,2960796.0
2020-09-01,<=19,2960410.0
2020-09-02,<=19,2960054.0
2020-09-03,<=19,2959690.0
2020-09-04,<=19,2959282.0
2020-09-05,<=19,2958830.0
2020-09-06,<=19,2958341.0
2020-09-07,<=19,2957862.0
2020-09-08,<=19,2957402.0
2020-09-09,<=19,2956959.0
2020-09-10,<=19,2956521.0
2020-09-11,<=19,2956076.0
2020-09-12,<=19,2955624.0
2020-09-13,<=19,2955166.0
2020-09-14,<=19,2954712.0
2020-09-15,<=19,2954262.0
2020-09-16,<=19,2953818.0
2020-09-17,<=19,2953371.0
2020-09-18,<=19,2952911.0
2020-09-19,<=19,2952437.0
2020-09-20,<=19,2951958.0
2020-09-21,<=19,2951502.0
2020-09-22,<=19,2951073.0
2020-09-23,<=19,2950672.0
2020-09-24,<=19,2950271.0
2020-09-25,<=19,2949842.0
2020-09-26,<=19,2949385.0
2020-09-27,<=19,2948908.0
2020-09-28,<=19,2948451.0
2020-09-29,<=19,2948023.0
2020-09-30,<=19,2947622.0
2020-10-01,<=19,2947246.0
2020-10-02,<=19,2946887.0
2020-10-03,<=19,2946545.0
2020-10-04,<=19,2946216.0
2020-10-05,<=19,2945874.0
2020-10-06,<=19,2945515.0
2020-10-07,<=19,2945138.0
2020-10-08,<=19,2944730.0
2020-10-09,<=19,2944276.0
2020-10-10,<=19,2943776.0
2020-10-11,<=19,2943249.0
2020-10-12,<=19,2942804.0
2020-10-13,<=19,2942460.0
2020-10-14,<=19,2942214.0
2020-10-15,<=19,2942071.0
2020-10-16,<=19,2942001.0
2020-10-17,<=19,2941829.0
2020-10-18,<=19,2941527.0
2020-10-19,<=19,2941096.0
2020-10-20,<=19,2940534.0
2020-10-21,<=19,2939843.0
2020-10-22,<=19,2939141.0
2020-10-23,<=19,2938549.0
2020-10-24,<=19,2938065.0
2020-10-25,<=19,2937679.0
2020-10-26,<=19,2937328.0
2020-10-27,<=19,2937001.0
2020-10-28,<=19,2936698.0
2020-10-29,<=19,2936391.0
2020-10-30,<=19,2936052.0
2020-10-31,<=19,2935682.0
2020-11-01,<=19,2935285.0
2020-11-02,<=19,2934900.0
2020-11-03,<=19,2934533.0
2020-11-04,<=19,2934185.0
2020-11-05,<=19,2933850.0
2020-11-06,<=19,2933504.0
2020-11-07,<=19,2933146.0
2020-11-08,<=19,2932774.0
2020-11-09,<=19,2932407.0
2020-11-10,<=19,2932061.0
2020-11-11,<=19,2931737.0
2020-11-12,<=19,2931419.0
2020-11-13,<=19,2931090.0
2020-11-14,<=19,2930750.0
2020-11-15,<=19,2930403.0
2020-11-16,<=19,2930069.0
2020-11-17,<=19,2929751.0
2020-11-18,<=19,2929448.0
2020-11-19,<=19,2929142.0
2020-11-20,<=19,2928815.0
2020-11-21,<=19,2928468.0
2020-11-22,<=19,2928103.0
2020-11-23,<=19,2927745.0
2020-11-24,<=19,2927397.0
2020-11-25,<=19,2927060.0
2020-11-26,<=19,2926727.0
2020-11-27,<=19,2926389.0
2020-11-28,<=19,2926047.0
2020-11-29,<=19,2925703.0
2020-11-30,<=19,2925365.0
2020-12-01,<=19,2925035.0
2020-12-02,<=19,2924713.0
2020-12-03,<=19,2924389.0
2020-12-04,<=19,2924053.0
2020-12-05,<=19,2923707.0
2020-12-06,<=19,2923354.0
2020-12-07,<=19,2923016.0
2020-12-08,<=19,2922700.0
2020-12-09,<=19,2922405.0
2020-12-10,<=19,2922100.0
2020-12-11,<=19,2921751.0
2020-12-12,<=19,2921361.0
2020-12-13,<=19,2920939.0
2020-12-14,<=19,2920549.0
2020-12-15,<=19,2920202.0
2020-12-16,<=19,2919898.0
2020-12-17,<=19,2919596.0
2020-12-18,<=19,2919259.0
2020-12-19,<=19,2918884.0
2020-12-20,<=19,2918483.0
2020-12-21,<=19,2918104.0
2020-12-22,<=19,2917755.0
2020-12-23,<=19,2917438.0
2020-12-24,<=19,2917103.0
2020-12-25,<=19,2916703.0
2020-12-26,<=19,2916238.0
2020-12-27,<=19,2915720.0
2020-12-28,<=19,2915220.0
2020-12-29,<=19,2914749.0
2020-12-30,<=19,2914307.0
2020-12-31,<=19,2913867.0
2021-01-01,<=19,2913399.0
2021-01-02,<=19,2912904.0
2021-01-03,<=19,2912384.0
2021-01-04,<=19,2911864.0
2021-01-05,<=19,2911346.0
2021-01-06,<=19,2910832.0
2021-01-07,<=19,2910333.0
2021-01-08,<=19,2909865.0
2021-01-09,<=19,2909427.0
2021-01-10,<=19,2909005.0
2021-01-11,<=19,2908510.0
2021-01-12,<=19,2907926.0
2021-01-13,<=19,2907253.0
2021-01-14,<=19,2906556.0
2021-01-15,<=19,2905908.0
2021-01-16,<=19,2905307.0
2021-01-17,<=19,2904736.0
2021-01-18,<=19,2904097.0
2021-01-19,<=19,2903372.0
2021-01-20,<=19,2902565.0
2021-01-21,<=19,2901685.0
2021-01-22,<=19,2900741.0
2021-01-23,<=19,2899735.0
2021-01-24,<=19,2898681.0
2021-01-25,<=19,2897660.0
2021-01-26,<=19,2896685.0
2021-01-27,<=19,2895749.0
2021-01-28,<=19,2894756.0
