Sexo,Edad,CFR
Hombre,00-04,0.0010235011612801637
Hombre,05-09,0.0002888712356467105
Hombre,10-14,0.0003097544492002703
Hombre,15-19,0.0005395718112269478
Hombre,20-24,0.0005933218331447156
Hombre,25-29,0.00112428368865732
Hombre,30-34,0.0021731680611161725
Hombre,35-39,0.0035709169787382076
Hombre,40-44,0.006311506550485925
Hombre,45-49,0.010744275804516768
Hombre,50-54,0.018604453148282175
Hombre,55-59,0.03141953329156288
Hombre,60-64,0.056462338290412285
Hombre,65-69,0.09728200713319395
Hombre,70-74,0.16590617108935454
Hombre,75-79,0.24723992177149706
Hombre,80+,0.43158403090792014
Mujer,00-04,0.0013497627030086645
Mujer,05-09,0.0002984406476162053
Mujer,10-14,0.00040250087208522286
Mujer,15-19,0.00048072795948150056
Mujer,20-24,0.0005071203841695646
Mujer,25-29,0.0007844108661547353
Mujer,30-34,0.0013542607125494827
Mujer,35-39,0.001846979865771812
Mujer,40-44,0.0035305164319248826
Mujer,45-49,0.005570923126407205
Mujer,50-54,0.009722107466468368
Mujer,55-59,0.017471984576454994
Mujer,60-64,0.03274579560155239
Mujer,65-69,0.05996143184283476
Mujer,70-74,0.1043640897755611
Mujer,75-79,0.160137609588281
Mujer,80+,0.32513304902548196
Hombre,General,0.027208731078004554
Mujer,General,0.0209262717898343
General,General,0.024037089977409606
General,00-04,0.0011784163737854042
General,05-09,0.0002935779816513761
General,10-14,0.0003572459088473323
General,15-19,0.0005084530316512013
General,20-24,0.0005489322468383101
General,25-29,0.0009529873448274427
General,30-34,0.0017714716415495268
General,35-39,0.002729763857088217
General,40-44,0.004935840269520412
General,45-49,0.008140295433792912
General,50-54,0.014096516056889262
General,55-59,0.024395239287258494
General,60-64,0.04462249490403439
General,65-69,0.07843316289262235
General,70-74,0.13415392533184656
General,75-79,0.20089746996132612
General,80+,0.36733391478227573
