Sexo,Edad,CFR
Hombre,00-04,0.0010343490065939749
Hombre,05-09,0.0003169572107765452
Hombre,10-14,0.0002759128115515497
Hombre,15-19,0.0005479563258513618
Hombre,20-24,0.0005818418786510578
Hombre,25-29,0.001109286950348316
Hombre,30-34,0.0020913457278060365
Hombre,35-39,0.0035425541163174824
Hombre,40-44,0.006118710783740598
Hombre,45-49,0.010567686789704408
Hombre,50-54,0.018401414571283005
Hombre,55-59,0.03069836361293648
Hombre,60-64,0.05616444198046825
Hombre,65-69,0.09638475380336987
Hombre,70-74,0.16283119205609675
Hombre,75-79,0.24536068560631621
Hombre,80+,0.4291572806561543
Mujer,00-04,0.0013402900770666795
Mujer,05-09,0.00032957073411881023
Mujer,10-14,0.00043715209978725263
Mujer,15-19,0.0005066039442735661
Mujer,20-24,0.00048396321879537154
Mujer,25-29,0.0007723227607028138
Mujer,30-34,0.0012857988603566935
Mujer,35-39,0.0018654581244706907
Mujer,40-44,0.003524370219071649
Mujer,45-49,0.005517994946390767
Mujer,50-54,0.009549017313991577
Mujer,55-59,0.016938069187706344
Mujer,60-64,0.03239824455726702
Mujer,65-69,0.05955446819469482
Mujer,70-74,0.10295354912987646
Mujer,75-79,0.15881760559208577
Mujer,80+,0.3219898247597513
Hombre,General,0.026806624422069956
Mujer,General,0.02067359893092792
General,General,0.023716556457208205
General,00-04,0.0011792987708078198
General,05-09,0.0003231409298380256
General,10-14,0.0003585728799378474
General,15-19,0.0005260942760942761
General,20-24,0.0005315238903025163
General,25-29,0.0009398703596658827
General,30-34,0.0016972165648336728
General,35-39,0.002725722121269551
General,40-44,0.004839219404282215
General,45-49,0.008035127137220517
General,50-54,0.013921165203747836
General,55-59,0.023784528837138483
General,60-64,0.04433402582938896
General,65-69,0.07782050657969462
General,70-74,0.1319812009490783
General,75-79,0.1992744479495268
General,80+,0.36430395913154534
