Sexo,Edad,CFR
Hombre,00-04,0.00048096433348864475
Hombre,05-09,0.00016413519689910736
Hombre,10-14,0.00013107141519679436
Hombre,15-19,0.00028334750070836874
Hombre,20-24,0.0003646952550341972
Hombre,25-29,0.0006404194962606379
Hombre,30-34,0.0012002800653485813
Hombre,35-39,0.002004936009973793
Hombre,40-44,0.0034864853453007846
Hombre,45-49,0.0060712162251436875
Hombre,50-54,0.010897952842123955
Hombre,55-59,0.01787949498539661
Hombre,60-64,0.030807635829662262
Hombre,65-69,0.05148970205958808
Hombre,70-74,0.09031991744066048
Hombre,75-79,0.1389480534847947
Hombre,80+,0.26783211437017407
Mujer,00-04,0.0006009816032853661
Mujer,05-09,0.00016352561219901067
Mujer,10-14,0.00016947397162252499
Mujer,15-19,0.000235855799193802
Mujer,20-24,0.00027970139464902297
Mujer,25-29,0.0004149377593360996
Mujer,30-34,0.0006567879611918973
Mujer,35-39,0.0009303379913199938
Mujer,40-44,0.0017527861655481961
Mujer,45-49,0.0029385715375005133
Mujer,50-54,0.005197701794087533
Mujer,55-59,0.009202517565616299
Mujer,60-64,0.017067173955959154
Mujer,65-69,0.029916739928634223
Mujer,70-74,0.05475584099213819
Mujer,75-79,0.08879465759337786
Mujer,80+,0.20200393327003932
Hombre,General,0.015562530992144758
Mujer,General,0.011322039117452694
General,General,0.01333793155084339
General,00-04,0.0005378257602720765
General,05-09,0.00016384203006828936
General,10-14,0.00015021852100477413
General,15-19,0.0002577815397637644
General,20-24,0.0003189875387388322
General,25-29,0.0005213616261613989
General,30-34,0.0009174458626989299
General,35-39,0.0014475856426937339
General,40-44,0.002576521838816921
General,45-49,0.004411842379163676
General,50-54,0.007868284228769498
General,55-59,0.013298561085477723
General,60-64,0.023638525787482677
General,65-69,0.04016639296426487
General,70-74,0.0715440975875911
General,75-79,0.11195977427685244
General,80+,0.2283023670145075
