Sexo,Edad,CFR
Hombre,00-04,0.0004403460601978967
Hombre,05-09,0.0001547662476923247
Hombre,10-14,0.0001323396828810349
Hombre,15-19,0.00027623484441259035
Hombre,20-24,0.000336834686717831
Hombre,25-29,0.0005968742637241812
Hombre,30-34,0.0010992267896199977
Hombre,35-39,0.0018406748232043194
Hombre,40-44,0.0031730573718737626
Hombre,45-49,0.005533028734356194
Hombre,50-54,0.009934707296148582
Hombre,55-59,0.01622655689543265
Hombre,60-64,0.027631961424687514
Hombre,65-69,0.04560617437437684
Hombre,70-74,0.07990634462361805
Hombre,75-79,0.12257418304745211
Hombre,80+,0.24077544426494346
Mujer,00-04,0.0005304659498207886
Mujer,05-09,0.00014258216297141228
Mujer,10-14,0.00014932306875497744
Mujer,15-19,0.00022408604904283245
Mujer,20-24,0.00027258258812770935
Mujer,25-29,0.00038261744804503166
Mujer,30-34,0.0006086056843770921
Mujer,35-39,0.0008329622115559075
Mujer,40-44,0.00159586306831904
Mujer,45-49,0.002637205987170349
Mujer,50-54,0.004605667906509457
Mujer,55-59,0.008274946000442766
Mujer,60-64,0.015069430035886913
Mujer,65-69,0.02624471005063042
Mujer,70-74,0.0474745116351467
Mujer,75-79,0.07801948884520045
Mujer,80+,0.18173976797343339
Hombre,General,0.014434873656111437
Mujer,General,0.010382314580155332
General,General,0.012292856303571818
General,00-04,0.0004831180849471292
General,05-09,0.00014889389019648268
General,10-14,0.00014081882002112283
General,15-19,0.0002481611944825494
General,20-24,0.00030207384397291324
General,25-29,0.00048277520481233263
General,30-34,0.0008411745143684344
General,35-39,0.0013123302834806372
General,40-44,0.0023363488143657817
General,45-49,0.003985592016845588
General,50-54,0.007072483099402795
General,55-59,0.011987393778549009
General,60-64,0.02101603823599639
General,65-69,0.03535318439248115
General,70-74,0.06269361993903295
General,75-79,0.09853454935374895
General,80+,0.20536961357405203
