Sexo,Edad,CFR
Hombre,00-04,0.0005092318812011301
Hombre,05-09,0.00018165811941925296
Hombre,10-14,0.0001486767766874814
Hombre,15-19,0.000323266361686079
Hombre,20-24,0.0003930165865281283
Hombre,25-29,0.000688348058952768
Hombre,30-34,0.0013118813024579298
Hombre,35-39,0.0021871795017083797
Hombre,40-44,0.0038480752872554445
Hombre,45-49,0.006701205921858625
Hombre,50-54,0.011962134957841068
Hombre,55-59,0.019497870088184325
Hombre,60-64,0.03382519123783032
Hombre,65-69,0.05682180935963736
Hombre,70-74,0.09980109168285688
Hombre,75-79,0.15294703636061763
Hombre,80+,0.2913563336472334
Mujer,00-04,0.00062316715542522
Mujer,05-09,0.00018102277869965305
Mujer,10-14,0.00019312475859405175
Mujer,15-19,0.00027797666680705893
Mujer,20-24,0.0003007179641393828
Mujer,25-29,0.0004510793684888841
Mujer,30-34,0.0007455333397277714
Mujer,35-39,0.0010351241340270103
Mujer,40-44,0.001980049125269437
Mujer,45-49,0.003321434322829996
Mujer,50-54,0.005789461994625129
Mujer,55-59,0.010247385592923385
Mujer,60-64,0.01885382479171926
Mujer,65-69,0.03321691095880402
Mujer,70-74,0.0607074569789675
Mujer,75-79,0.09790529534478325
Mujer,80+,0.22015824526118058
Hombre,General,0.01699782333930671
Mujer,General,0.012546510728197131
General,General,0.01468155769150891
General,00-04,0.0005630825738937594
General,05-09,0.00018135260023358215
General,10-14,0.00017078690064472056
General,15-19,0.00029891575104846964
General,20-24,0.0003437764994384984
General,25-29,0.0005642008914823648
General,30-34,0.001020524886228297
General,35-39,0.001596826238783539
General,40-44,0.0028792595818249176
General,45-49,0.004930938741081784
General,50-54,0.00871633563536987
General,55-59,0.014660129334918798
General,60-64,0.02606551971401205
General,65-69,0.04449920278301203
General,70-74,0.07921008844907611
General,75-79,0.12336425631258831
General,80+,0.2485925284343446
