Sexo,Edad,CFR
Hombre,00-04,0.0009433962264150943
Hombre,05-09,0.00033486253892777015
Hombre,10-14,0.0002905057440908491
Hombre,15-19,0.0005125201347195783
Hombre,20-24,0.000575078559838978
Hombre,25-29,0.0010981978494283842
Hombre,30-34,0.002087072011889986
Hombre,35-39,0.0034592325556538047
Hombre,40-44,0.006132751926686798
Hombre,45-49,0.01043341685052915
Hombre,50-54,0.018356369578538843
Hombre,55-59,0.031011969532100107
Hombre,60-64,0.05564587930166841
Hombre,65-69,0.09531664212076583
Hombre,70-74,0.16284588330013983
Hombre,75-79,0.24242424242424243
Hombre,80+,0.4226777902126361
Mujer,00-04,0.0012448299401678514
Mujer,05-09,0.0002768357671811198
Mujer,10-14,0.00037794799435597663
Mujer,15-19,0.0004558701421337979
Mujer,20-24,0.0004738465704145674
Mujer,25-29,0.0007483337880500448
Mujer,30-34,0.0012910759514489654
Mujer,35-39,0.0018044284956979162
Mujer,40-44,0.0034605379346554976
Mujer,45-49,0.005483199231119928
Mujer,50-54,0.009481618619412853
Mujer,55-59,0.017167505806656377
Mujer,60-64,0.032194989739419984
Mujer,65-69,0.05846444845671051
Mujer,70-74,0.102224680918323
Mujer,75-79,0.1564163372859025
Mujer,80+,0.31900384422530503
Hombre,General,0.02650779223238463
Mujer,General,0.020431964640555647
General,General,0.023440312781278127
General,00-04,0.0010864799954253474
General,05-09,0.00030632562413845916
General,10-14,0.0003352546000799453
General,15-19,0.00048253815067253756
General,20-24,0.0005229422223550329
General,25-29,0.000922089336723483
General,30-34,0.0016969169316839784
General,35-39,0.0026516753314594164
General,40-44,0.0048121435858725845
General,45-49,0.007943983145371173
General,50-54,0.013853946529804435
General,55-59,0.024023652265097617
General,60-64,0.043921796360820754
General,65-69,0.07663814766933458
General,70-74,0.13147671042407885
General,75-79,0.19654804070388485
General,80+,0.3601153853912412
