Sexo,Edad,CFR
Hombre,00-04,0.0010193679918450561
Hombre,05-09,0.00035098666250682475
Hombre,10-14,0.0003017956843217142
Hombre,15-19,0.0005418531377310401
Hombre,20-24,0.0005992854673274173
Hombre,25-29,0.0011167878718595836
Hombre,30-34,0.0020984608360478693
Hombre,35-39,0.003552665575747136
Hombre,40-44,0.00619055586300982
Hombre,45-49,0.010608454079965138
Hombre,50-54,0.01846194910730174
Hombre,55-59,0.031099716551482533
Hombre,60-64,0.056210964607911175
Hombre,65-69,0.09631253223310986
Hombre,70-74,0.16243231986672219
Hombre,75-79,0.24386046203746609
Hombre,80+,0.42654055278658815
Mujer,00-04,0.0013201320132013201
Mujer,05-09,0.00032379487594608815
Mujer,10-14,0.0004299719085019779
Mujer,15-19,0.0005006705409029951
Mujer,20-24,0.0004899132309233231
Mujer,25-29,0.0007729988882712618
Mujer,30-34,0.0013181622621129042
Mujer,35-39,0.0018447469980420784
Mujer,40-44,0.003524240704320165
Mujer,45-49,0.0055265789260330244
Mujer,50-54,0.009626364096263641
Mujer,55-59,0.017111254667780105
Mujer,60-64,0.03241281229436862
Mujer,65-69,0.05955098934550989
Mujer,70-74,0.10221776828896344
Mujer,75-79,0.15816742344859705
Mujer,80+,0.3209913075642685
Hombre,General,0.026906873404953582
Mujer,General,0.020725100020731288
General,General,0.02379057060245424
General,00-04,0.0011619073155472136
General,05-09,0.0003376432501142029
General,10-14,0.0003675335558136458
General,15-19,0.000520074890784273
General,20-24,0.0005430431691327545
General,25-29,0.0009438290620698696
General,30-34,0.0017164419905349203
General,35-39,0.0027200450214348373
General,40-44,0.0048742343281636905
General,45-49,0.008057624221706751
General,50-54,0.013987600734879703
General,55-59,0.024068427513562744
General,60-64,0.04436744697033719
General,65-69,0.07778132992327366
General,70-74,0.13141831238779175
General,75-79,0.19826544835062723
General,80+,0.3626904745921998
