Sexo,Edad,CFR
Hombre,00-04,0.0004906244729619919
Hombre,05-09,0.00016667307716963472
Hombre,10-14,0.00013293452974410104
Hombre,15-19,0.00027951178608031307
Hombre,20-24,0.0003706343549536707
Hombre,25-29,0.0006483606988276938
Hombre,30-34,0.0012176430517711171
Hombre,35-39,0.002030636578533568
Hombre,40-44,0.0035585869444341475
Hombre,45-49,0.00621361586466623
Hombre,50-54,0.011125827814569536
Hombre,55-59,0.018196758875166915
Hombre,60-64,0.03138945996088853
Hombre,65-69,0.05268098087527866
Hombre,70-74,0.09244321800042454
Hombre,75-79,0.14217028787048872
Hombre,80+,0.2726200770379687
Mujer,00-04,0.000613789811089136
Mujer,05-09,0.0001659819909539815
Mujer,10-14,0.00017201012948540303
Mujer,15-19,0.000240141465154018
Mujer,20-24,0.00028022358892674365
Mujer,25-29,0.0004205826051751314
Mujer,30-34,0.0006737243561204508
Mujer,35-39,0.00095469326238557
Mujer,40-44,0.0017894406174972512
Mujer,45-49,0.0030110142902738217
Mujer,50-54,0.005306690579118541
Mujer,55-59,0.009401454885778704
Mujer,60-64,0.017420799882017862
Mujer,65-69,0.03070268831514506
Mujer,70-74,0.055916873660858187
Mujer,75-79,0.09072380454664228
Mujer,80+,0.2055553619349667
Hombre,General,0.015793049732363323
Mujer,General,0.011508003295213967
General,General,0.0135480319908518
General,00-04,0.0005489404641775984
General,05-09,0.00016634063901419882
General,10-14,0.00015240998285387692
General,15-19,0.00025833522518220464
General,20-24,0.00032208329813297287
General,25-29,0.0005283036067598
General,30-34,0.0009351474238427806
General,35-39,0.0014733676868127316
General,40-44,0.002631346837973716
General,45-49,0.004519712827830474
General,50-54,0.008037391807756101
General,55-59,0.0135611334701031
General,60-64,0.024110736482137882
General,65-69,0.04115849404147247
General,70-74,0.07315045719035744
General,75-79,0.11449136816060282
General,80+,0.23234152110435483
