Sexo,Edad,CFR
Hombre,00-04,0.000445878249009888
Hombre,05-09,0.00015618724619572493
Hombre,10-14,0.00011693171188026193
Hombre,15-19,0.00027886644558335847
Hombre,20-24,0.0003396650380163562
Hombre,25-29,0.0006028899051638314
Hombre,30-34,0.0011044900747713212
Hombre,35-39,0.0018492025888836245
Hombre,40-44,0.0032083416883898134
Hombre,45-49,0.005563282336578581
Hombre,50-54,0.010037307983377368
Hombre,55-59,0.016315530583825802
Hombre,60-64,0.027981507873057806
Hombre,65-69,0.04621169392742997
Hombre,70-74,0.08091655143929463
Hombre,75-79,0.12445308701993194
Hombre,80+,0.24368099781837413
Mujer,00-04,0.0005374391749582395
Mujer,05-09,0.00014394357411894536
Mujer,10-14,0.00015085357983925715
Mujer,15-19,0.00022638189979690308
Mujer,20-24,0.00027549066219957077
Mujer,25-29,0.00038737235906276826
Mujer,30-34,0.0006070770782100487
Mujer,35-39,0.0008407262871268493
Mujer,40-44,0.001615454514858816
Mujer,45-49,0.00266927386439468
Mujer,50-54,0.0046800080392776135
Mujer,55-59,0.008328260075490077
Mujer,60-64,0.015297490365635867
Mujer,65-69,0.02654294827470836
Mujer,70-74,0.04827004488016042
Mujer,75-79,0.07919795109778255
Mujer,80+,0.18409549180931076
Hombre,General,0.014506155325013885
Mujer,General,0.01044630071048681
General,General,0.012362636805158448
General,00-04,0.0004893210842252531
General,05-09,0.00015028727991583913
General,10-14,0.0001338637685160783
General,15-19,0.00025062133205237987
General,20-24,0.00030498201326551686
General,25-29,0.00048824408491362906
General,30-34,0.0008431961458008651
General,35-39,0.001321006856967599
General,40-44,0.002364270973987924
General,45-49,0.004019035210723316
General,50-54,0.007164783871076996
General,55-59,0.012064121632787968
General,60-64,0.021310516428830372
General,65-69,0.03580386070309411
General,70-74,0.06360898068696687
General,75-79,0.10006370478729679
General,80+,0.20795608972661972
