Sexo,Edad,CFR
Hombre,00-04,0.0004784545916689094
Hombre,05-09,0.0001635734507706826
Hombre,10-14,0.00013067502986857825
Hombre,15-19,0.0002823005836979716
Hombre,20-24,0.0003631731274234822
Hombre,25-29,0.0006372641267342994
Hombre,30-34,0.0011940843073274486
Hombre,35-39,0.001993674889310563
Hombre,40-44,0.00346583039017575
Hombre,45-49,0.006036283383471487
Hombre,50-54,0.010836300503192772
Hombre,55-59,0.017771838471345405
Hombre,60-64,0.03060242135459717
Hombre,65-69,0.051136202445459446
Hombre,70-74,0.0896170387057137
Hombre,75-79,0.1377904247829148
Hombre,80+,0.2656388221913307
Mujer,00-04,0.0005977981102937513
Mujer,05-09,0.00016299918500407498
Mujer,10-14,0.00016894270026749262
Mujer,15-19,0.0002349105560261676
Mujer,20-24,0.00027833498094845043
Mujer,25-29,0.00041271940048685606
Mujer,30-34,0.0006529384137796733
Mujer,35-39,0.0009245874556479621
Mujer,40-44,0.0017419995550032289
Mujer,45-49,0.0029202951771412585
Mujer,50-54,0.0051637230637658245
Mujer,55-59,0.009144143834911134
Mujer,60-64,0.0169530804335425
Mujer,65-69,0.029682649631853048
Mujer,70-74,0.054369536933536126
Mujer,75-79,0.08809673762438594
Mujer,80+,0.20039355511453463
Hombre,General,0.015479654233287617
Mujer,General,0.011256865423720213
General,General,0.013263885598507257
General,00-04,0.0005349991738983344
General,05-09,0.00016329729906267352
General,10-14,0.00014975594460902
General,15-19,0.00025678565679638815
General,20-24,0.0003175340768277571
General,25-29,0.0005186774330916202
General,30-34,0.0009123761136355505
General,35-39,0.0014390311010901086
General,40-44,0.002560947123136263
General,45-49,0.0043853689268816935
General,50-54,0.007820089707108359
General,55-59,0.013216226307032584
General,60-64,0.023480772182098063
General,65-69,0.03987039931023333
General,70-74,0.07101478709103394
General,75-79,0.1110553921635065
General,80+,0.22646253900608948
