Sexo,Edad,CFR
Hombre,00-04,0.0004896580835795694
Hombre,05-09,0.00018794546689991182
Hombre,10-14,0.00015636517970826725
Hombre,15-19,0.00032924859297671594
Hombre,20-24,0.00039129803656743267
Hombre,25-29,0.0007010927376462625
Hombre,30-34,0.0013341119609546735
Hombre,35-39,0.00223864934822657
Hombre,40-44,0.003943031196539591
Hombre,45-49,0.006844569644828505
Hombre,50-54,0.012212139407829638
Hombre,55-59,0.019810749896956036
Hombre,60-64,0.03427807784397795
Hombre,65-69,0.057488925576605586
Hombre,70-74,0.10092807424593968
Hombre,75-79,0.15441778020179983
Hombre,80+,0.29350924103076426
Mujer,00-04,0.0006231235484053702
Mujer,05-09,0.00015609877930754582
Mujer,10-14,0.00019134878380964171
Mujer,15-19,0.0002924883669399512
Mujer,20-24,0.0003112823163851229
Mujer,25-29,0.00046559269950647176
Mujer,30-34,0.0007627558504276397
Mujer,35-39,0.001061499955305265
Mujer,40-44,0.002051034958751408
Mujer,45-49,0.0033986363668020085
Mujer,50-54,0.005938770812552751
Mujer,55-59,0.01044336083418353
Mujer,60-64,0.01909419386992275
Mujer,65-69,0.03372473647857293
Mujer,70-74,0.061304153068407245
Mujer,75-79,0.09873789257411213
Mujer,80+,0.22223959656769804
Hombre,General,0.01724901576150304
Mujer,General,0.012772440782343063
General,General,0.014925204162175512
General,00-04,0.0005526634814233759
General,05-09,0.00017263249544025039
General,10-14,0.00017378922170459195
General,15-19,0.00030950022855401495
General,20-24,0.0003487533545343847
General,25-29,0.0005782499381272566
General,30-34,0.0010412039093736117
General,35-39,0.0016375483561753262
General,40-44,0.0029659121861328472
General,45-49,0.005044883825818748
General,50-54,0.008922932096406287
General,55-59,0.014921806213575951
General,60-64,0.0264202851048053
General,65-69,0.04510271962433966
General,70-74,0.08008393271917325
General,75-79,0.12449925874522916
General,80+,0.2507101439068479
