Sexo,Edad,CFR
Hombre,00-04,0.0010193679918450561
Hombre,05-09,0.0003119881444505109
Hombre,10-14,0.0003017956843217142
Hombre,15-19,0.0005418531377310401
Hombre,20-24,0.0006108101878529446
Hombre,25-29,0.0011431686877302826
Hombre,30-34,0.002177482373806994
Hombre,35-39,0.0036064938420463355
Hombre,40-44,0.006357868183631707
Hombre,45-49,0.01071739840941279
Hombre,50-54,0.01871403997864642
Hombre,55-59,0.031370425809739165
Hombre,60-64,0.05679978129665846
Hombre,65-69,0.09740845796802476
Hombre,70-74,0.16525521773335183
Hombre,75-79,0.2472363804858675
Hombre,80+,0.4333937471681015
Mujer,00-04,0.0014144271570014145
Mujer,05-09,0.00032379487594608815
Mujer,10-14,0.0004299719085019779
Mujer,15-19,0.0005006705409029951
Mujer,20-24,0.0004899132309233231
Mujer,25-29,0.0007816842690383547
Mujer,30-34,0.001373085689700942
Mujer,35-39,0.0018560644642877354
Mujer,40-44,0.0035506395110940984
Mujer,45-49,0.005607653433505391
Mujer,50-54,0.009814266098142661
Mujer,55-59,0.0173160855247609
Mujer,60-64,0.03275243573687674
Mujer,65-69,0.059931506849315065
Mujer,70-74,0.10387346956559627
Mujer,75-79,0.16061241122365816
Mujer,80+,0.3257998890327353
Hombre,General,0.027291676714891154
Mujer,General,0.02101595690367377
General,General,0.0241280144419724
General,00-04,0.0012065960584528757
General,05-09,0.00031778188246042624
General,10-14,0.0003675335558136458
General,15-19,0.000520074890784273
General,20-24,0.0005486415523196901
General,25-29,0.0009613073780341264
General,30-34,0.0017836655671877241
General,35-39,0.0027531490176389128
General,40-44,0.004971979668969112
General,45-49,0.008152579389302621
General,50-54,0.01420718630371612
General,55-59,0.024306023046766722
General,60-64,0.04483224879574073
General,65-69,0.07851662404092072
General,70-74,0.13364003590664272
General,75-79,0.20114604305404987
General,80+,0.36830681792754694
