Sexo,Edad,CFR
Hombre,00-04,0.0004969638614092032
Hombre,05-09,0.00016908809489744157
Hombre,10-14,0.00013507906949818127
Hombre,15-19,0.0002849371843025515
Hombre,20-24,0.0003746700021903785
Hombre,25-29,0.0006513445612729133
Hombre,30-34,0.0012342535571101204
Hombre,35-39,0.0020489639002133457
Hombre,40-44,0.0035954520355403847
Hombre,45-49,0.006266644702523131
Hombre,50-54,0.011251228803145736
Hombre,55-59,0.018427715283786814
Hombre,60-64,0.03183183183183183
Hombre,65-69,0.05342919363980788
Hombre,70-74,0.09374257511285829
Hombre,75-79,0.14406175403788324
Hombre,80+,0.2751413031886531
Mujer,00-04,0.0006050548006776614
Mujer,05-09,0.0001684281443429197
Mujer,10-14,0.00017483875981039708
Mujer,15-19,0.0002446492249067738
Mujer,20-24,0.0002787262211692565
Mujer,25-29,0.0004225077027937325
Mujer,30-34,0.0006850193087313923
Mujer,35-39,0.0009674951255028753
Mujer,40-44,0.0018119876990614246
Mujer,45-49,0.0030606924893427792
Mujer,50-54,0.005364266361693148
Mujer,55-59,0.009523603541252127
Mujer,60-64,0.01760589802273665
Mujer,65-69,0.031105506515342583
Mujer,70-74,0.0566725841309046
Mujer,75-79,0.09189505303171269
Mujer,80+,0.207698718062377
Hombre,General,0.01594387282085159
Mujer,General,0.011631750251718802
General,General,0.01368703688472143
General,00-04,0.0005481155460294346
General,05-09,0.00016877067440761493
General,10-14,0.00015489242237227426
General,15-19,0.0002632607637753189
General,20-24,0.00032318376068376066
General,25-29,0.0005308768911177792
General,30-34,0.0009494190261910846
General,35-39,0.0014899897690770993
General,40-44,0.002662167902032221
General,45-49,0.004573620059146106
General,50-54,0.008130462711020331
General,55-59,0.013740892531876138
General,60-64,0.024427987717662452
General,65-69,0.04173562230540304
General,70-74,0.07416353278095413
General,75-79,0.11597687331844983
General,80+,0.2346363955828639
