Sexo,Edad,CFR
Hombre,00-04,0.0007228848666833486
Hombre,05-09,0.0002554669936644186
Hombre,10-14,0.00021892289933527048
Hombre,15-19,0.000428221257493872
Hombre,20-24,0.0004648035789875582
Hombre,25-29,0.0008928343664702432
Hombre,30-34,0.0017143222669992963
Hombre,35-39,0.002896917362455951
Hombre,40-44,0.005137019184606226
Hombre,45-49,0.008873484982931591
Hombre,50-54,0.0157661545543472
Hombre,55-59,0.026134834210204332
Hombre,60-64,0.046216289061880675
Hombre,65-69,0.07853678350416936
Hombre,70-74,0.13446740968220558
Hombre,75-79,0.2030116290627174
Hombre,80+,0.3650548696844993
Mujer,00-04,0.0009605552629132711
Mujer,05-09,0.0002139495079161318
Mujer,10-14,0.00028886150053920813
Mujer,15-19,0.0003763203654200514
Mujer,20-24,0.0003913954398594046
Mujer,25-29,0.0006043190311162636
Mujer,30-34,0.001030699179354704
Mujer,35-39,0.0014572485836853652
Mujer,40-44,0.0028274124367679023
Mujer,45-49,0.004598679145901706
Mujer,50-54,0.008081320353240797
Mujer,55-59,0.014309535354013175
Mujer,60-64,0.02654839616453759
Mujer,65-69,0.04755487540257189
Mujer,70-74,0.08470610858278316
Mujer,75-79,0.13114116579527288
Mujer,80+,0.2774175279626221
Hombre,General,0.021943479523089705
Mujer,General,0.01677783084912247
General,General,0.01931820505654358
General,00-04,0.0008352872215709261
General,05-09,0.00023518344308560678
General,10-14,0.00025446786853798424
General,15-19,0.0004005967510222124
General,20-24,0.0004266619880056144
General,25-29,0.0007461516757061793
General,30-34,0.0013758623362530036
General,35-39,0.002188245534850732
General,40-44,0.003983125768757687
General,45-49,0.006703853173277125
General,50-54,0.01184134956474735
General,55-59,0.020121595535483407
General,60-64,0.03630799247877772
General,65-69,0.06269705957913912
General,70-74,0.10866856088928767
General,75-79,0.16456720212643014
General,80+,0.3122793854338966
