Sexo,Edad,CFR
Hombre,00-04,0.0010274649278798657
Hombre,05-09,0.0002903916657591927
Hombre,10-14,0.00031105958204903433
Hombre,15-19,0.0005411359990723383
Hombre,20-24,0.0005959672880177466
Hombre,25-29,0.001128649158566784
Hombre,30-34,0.002181647311539236
Hombre,35-39,0.0035841189639944956
Hombre,40-44,0.006331526082199191
Hombre,45-49,0.010777440619441248
Hombre,50-54,0.018656610217731608
Hombre,55-59,0.031501371290238556
Hombre,60-64,0.05657520140529408
Hombre,65-69,0.09749483868979755
Hombre,70-74,0.16631878136519074
Hombre,75-79,0.2479751961528727
Hombre,80+,0.432605421686747
Mujer,00-04,0.00135697089078573
Mujer,05-09,0.0003000750187546887
Mujer,10-14,0.00040429087380734193
Mujer,15-19,0.00048204386599180526
Mujer,20-24,0.0005089798589398677
Mujer,25-29,0.0007873428422247822
Mujer,30-34,0.001359323126791736
Mujer,35-39,0.0018530489118724412
Mujer,40-44,0.003544806606916144
Mujer,45-49,0.005586520101150849
Mujer,50-54,0.009750842494889785
Mujer,55-59,0.017520805957074025
Mujer,60-64,0.0328220921044634
Mujer,65-69,0.06016083197291251
Mujer,70-74,0.10460756540576571
Mujer,75-79,0.1605831293122635
Mujer,80+,0.32599476994840626
Hombre,General,0.027301692266073523
Mujer,General,0.02099771321764134
General,General,0.02411918297607182
General,00-04,0.0011838006230529595
General,05-09,0.00029515394122747144
General,10-14,0.00035879390050369146
General,15-19,0.0005098835462400641
General,20-24,0.0005511558219178082
General,25-29,0.000956618000292416
General,30-34,0.0017782413364167582
General,35-39,0.0027393082852245603
General,40-44,0.004953633493274992
General,45-49,0.008164246187420437
General,50-54,0.014137123792702244
General,55-59,0.02446111018148075
General,60-64,0.044719064762752316
General,65-69,0.07864979933161405
General,70-74,0.13447690290406483
General,75-79,0.20147441970630034
General,80+,0.3682661548304543
