Sexo,Edad,CFR
Hombre,00-04,0.0004449020579898054
Hombre,05-09,0.0001745981514420716
Hombre,10-14,0.00013815073057356933
Hombre,15-19,0.0002714142147693346
Hombre,20-24,0.000336763902991586
Hombre,25-29,0.0005908795995921772
Hombre,30-34,0.0010786533399598727
Hombre,35-39,0.0018079719986996852
Hombre,40-44,0.003100459056163796
Hombre,45-49,0.005412094805757693
Hombre,50-54,0.009713636131405507
Hombre,55-59,0.015875234633971006
Hombre,60-64,0.026949588904576032
Hombre,65-69,0.04433438891402176
Hombre,70-74,0.07746071695803007
Hombre,75-79,0.11873961118739611
Hombre,80+,0.23377108358747745
Mujer,00-04,0.0005207453695884704
Mujer,05-09,0.00014069314824368054
Mujer,10-14,0.00014654281085393754
Mujer,15-19,0.00022010640572528206
Mujer,20-24,0.0002675285112038351
Mujer,25-29,0.0003750367434647313
Mujer,30-34,0.0005944439307274673
Mujer,35-39,0.0008163593589769368
Mujer,40-44,0.001557854953563939
Mujer,45-49,0.0025814491721559553
Mujer,50-54,0.004475864257652196
Mujer,55-59,0.008034105850937506
Mujer,60-64,0.014608233731739707
Mujer,65-69,0.02542301540533715
Mujer,70-74,0.045802439607749344
Mujer,75-79,0.07520800032788229
Mujer,80+,0.1764030647525793
Hombre,General,0.014204337740200869
Mujer,General,0.010184247905636375
General,General,0.012075416387771954
General,00-04,0.0004808944637024866
General,05-09,0.00015825378254799894
General,10-14,0.00014234296520731235
General,15-19,0.00024378929832699595
General,20-24,0.0002992514039099066
General,25-29,0.000475755396850283
General,30-34,0.0008234120594179712
General,35-39,0.001286911539095485
General,40-44,0.002280593885264816
General,45-49,0.003896069498887594
General,50-54,0.006892751265684767
General,55-59,0.011682612048700263
General,60-64,0.0204312746623197
General,65-69,0.03429592805675027
General,70-74,0.06061256961018298
General,75-79,0.09521753092161357
General,80+,0.19934941538665804
