Sexo,Edad,CFR
Hombre,00-04,0.0007801934879850203
Hombre,05-09,0.00026625544991624046
Hombre,10-14,0.00022418359806371797
Hombre,15-19,0.0004868950329215949
Hombre,20-24,0.000628607348991371
Hombre,25-29,0.0011461792057096266
Hombre,30-34,0.00210140206449572
Hombre,35-39,0.0034764994114587612
Hombre,40-44,0.006017720036321238
Hombre,45-49,0.010475933507736705
Hombre,50-54,0.01884645239379547
Hombre,55-59,0.030793398180795455
Hombre,60-64,0.05247515397235799
Hombre,65-69,0.08607409975729358
Hombre,70-74,0.14863668555240794
Hombre,75-79,0.2247380616562563
Hombre,80+,0.42236913406307575
Mujer,00-04,0.0009789243349072902
Mujer,05-09,0.00023851832417025437
Mujer,10-14,0.00027483281004055864
Mujer,15-19,0.00040468925646378675
Mujer,20-24,0.0004940188432901655
Mujer,25-29,0.0007199299452784018
Mujer,30-34,0.0011418939126179278
Mujer,35-39,0.0015665017281249222
Mujer,40-44,0.002993484768445149
Mujer,45-49,0.004927040910300227
Mujer,50-54,0.00870557122507931
Mujer,55-59,0.015519357089579173
Mujer,60-64,0.028058621649197663
Mujer,65-69,0.048893729852240594
Mujer,70-74,0.08841363102232667
Mujer,75-79,0.14265418146593478
Mujer,80+,0.32128746544712505
Hombre,General,0.02644195213150728
Mujer,General,0.018824084538663806
General,General,0.022417111473761225
General,00-04,0.0008745080891998251
General,05-09,0.00025288809701706994
General,10-14,0.00024946987651241115
General,15-19,0.0004426400713757115
General,20-24,0.0005558192847822405
General,25-29,0.0009193005209983715
General,30-34,0.0015970417213751708
General,35-39,0.002475634544222651
General,40-44,0.004413991520290733
General,45-49,0.007512201520476146
General,50-54,0.013402309986686043
General,55-59,0.02265545378210511
General,60-64,0.039623416833137366
General,65-69,0.06638624619131124
General,70-74,0.11668675449898175
General,75-79,0.1804802748407015
General,80+,0.3617571507914468
