Sexo,Edad,CFR
Hombre,00-04,0.0009153318077803204
Hombre,05-09,0.00032543608435303304
Hombre,10-14,0.0002815099168266155
Hombre,15-19,0.0004962867119232883
Hombre,20-24,0.0005574912891986063
Hombre,25-29,0.001067891797208116
Hombre,30-34,0.002050507230736024
Hombre,35-39,0.0033985190810708185
Hombre,40-44,0.006021824830029138
Hombre,45-49,0.010312434934904285
Hombre,50-54,0.0181408631993886
Hombre,55-59,0.030627140936881205
Hombre,60-64,0.05483852572753711
Hombre,65-69,0.09394114252740912
Hombre,70-74,0.16064674342241989
Hombre,75-79,0.23876719607958907
Hombre,80+,0.41720397860748737
Mujer,00-04,0.0012076353720296066
Mujer,05-09,0.00026916089092254896
Mujer,10-14,0.00036619305697963966
Mujer,15-19,0.00044013392646619613
Mujer,20-24,0.0004675169241126529
Mujer,25-29,0.0007336146783439972
Mujer,30-34,0.0012568445995709116
Mujer,35-39,0.0017610363251052146
Mujer,40-44,0.003406161419389457
Mujer,45-49,0.005404033077034673
Mujer,50-54,0.009368137936411003
Mujer,55-59,0.01699544335323918
Mujer,60-64,0.03180171808924203
Mujer,65-69,0.05746450474670251
Mujer,70-74,0.10073500967117989
Mujer,75-79,0.15406451612903227
Mujer,80+,0.31528516112095556
Hombre,General,0.026011779826353894
Mujer,General,0.020049258720522385
General,General,0.022998789272598453
General,00-04,0.0010540915395284328
General,05-09,0.0002977667493796526
General,10-14,0.00032484975698739333
General,15-19,0.00046652670865407047
General,20-24,0.0005110946103626844
General,25-29,0.0008994416601558778
General,30-34,0.0016611687087653157
General,35-39,0.0025989924653508152
General,40-44,0.004727491024116554
General,45-49,0.007842302193289326
General,50-54,0.013685613609069194
General,55-59,0.02373921188676682
General,60-64,0.043306563384025366
General,65-69,0.07543094260256647
General,70-74,0.12961590093971026
General,75-79,0.19357237276933245
General,80+,0.35567837404171865
