Sexo,Edad,CFR
Hombre,00-04,0.0005213679391302931
Hombre,05-09,0.00017964733845558564
Hombre,10-14,0.0001462217348164395
Hombre,15-19,0.0003167199332008868
Hombre,20-24,0.00039493990837394125
Hombre,25-29,0.0006811957317955107
Hombre,30-34,0.0012973842175950882
Hombre,35-39,0.002174729419941372
Hombre,40-44,0.0038094094414645213
Hombre,45-49,0.006639185787764929
Hombre,50-54,0.01185170753882246
Hombre,55-59,0.019375290587091594
Hombre,60-64,0.03355538575779426
Hombre,65-69,0.056431587771047176
Hombre,70-74,0.09903824135562171
Hombre,75-79,0.15197368421052632
Hombre,80+,0.29014004809732635
Mujer,00-04,0.0006359011627906977
Mujer,05-09,0.0001791044776119403
Mujer,10-14,0.00019015825392465507
Mujer,15-19,0.0002725538293813028
Mujer,20-24,0.000296894798509164
Mujer,25-29,0.00044543051920229755
Mujer,30-34,0.0007351044622130513
Mujer,35-39,0.0010253032081896758
Mujer,40-44,0.0019570438143216096
Mujer,45-49,0.003281595278737115
Mujer,50-54,0.005725762278619683
Mujer,55-59,0.010147871178199387
Mujer,60-64,0.0186857085788475
Mujer,65-69,0.03298545864531236
Mujer,70-74,0.06018718502519799
Mujer,75-79,0.09722772277227723
Mujer,80+,0.21850523112755688
Hombre,General,0.01685689809754563
Mujer,General,0.012412528110355918
General,General,0.014542092211995124
General,00-04,0.0005755173213534106
General,05-09,0.00017938635515628138
General,10-14,0.00016806457881440943
General,15-19,0.00029298175522706084
General,20-24,0.00034258113651999854
General,25-29,0.0005577083740690048
General,30-34,0.0010077028361851694
General,35-39,0.0015846174826128461
General,40-44,0.0028473311080542915
General,45-49,0.0048783703606038635
General,50-54,0.008626986628939619
General,55-59,0.014544473221010741
General,60-64,0.025842911976627938
General,65-69,0.044181286770536746
General,70-74,0.07857181557132795
General,75-79,0.12253992395437262
General,80+,0.24708751015984828
