Sexo,Edad,CFR
Hombre,00-04,0.0010347846851866593
Hombre,05-09,0.00029229082937522833
Hombre,10-14,0.00031293562060823307
Hombre,15-19,0.0005431093007467753
Hombre,20-24,0.0005992875137336721
Hombre,25-29,0.0011343531224339493
Hombre,30-34,0.0021769579965236173
Hombre,35-39,0.003601428188141085
Hombre,40-44,0.006362580613278644
Hombre,45-49,0.010820038080231107
Hombre,50-54,0.0187
Hombre,55-59,0.031537208373036606
Hombre,60-64,0.056741755125192445
Hombre,65-69,0.09768462703638443
Hombre,70-74,0.1664142538975501
Hombre,75-79,0.2484617824294323
Hombre,80+,0.43302584021146895
Mujer,00-04,0.0013668430335097002
Mujer,05-09,0.00030210339488690005
Mujer,10-14,0.000406603236561763
Mujer,15-19,0.00048401873843973103
Mujer,20-24,0.0005011746280344558
Mujer,25-29,0.0007912842126305619
Mujer,30-34,0.0013570659358939563
Mujer,35-39,0.0018615725959196926
Mujer,40-44,0.0035615504110938505
Mujer,45-49,0.005610552503368923
Mujer,50-54,0.009730269176392315
Mujer,55-59,0.01752313447529041
Mujer,60-64,0.03291854743605384
Mujer,65-69,0.06027970755089039
Mujer,70-74,0.10473763368983957
Mujer,75-79,0.16049520410439438
Mujer,80+,0.3262426434092037
Hombre,General,0.027387401533589803
Mujer,General,0.02104347774587328
General,General,0.02418444526729324
General,00-04,0.0011923189557796093
General,05-09,0.00029711611669235483
General,10-14,0.0003609005857694123
General,15-19,0.000511864282841578
General,20-24,0.0005487352191175047
General,25-29,0.0009614294650841566
General,30-34,0.001774580953976909
General,35-39,0.0027522305745875616
General,40-44,0.004977485776381611
General,45-49,0.008197950838382323
General,50-54,0.014147425886060811
General,55-59,0.024478805123080562
General,60-64,0.04485215026485093
General,65-69,0.0788063449289564
General,70-74,0.1345880222480921
General,75-79,0.2016499985161884
General,80+,0.368589949297221
