Sexo,Edad,CFR
Hombre,00-04,0.0006394490900147565
Hombre,05-09,0.0002257693089201454
Hombre,10-14,0.0001931179775280899
Hombre,15-19,0.00039421456147028437
Hombre,20-24,0.0004466761136097591
Hombre,25-29,0.000826983283123634
Hombre,30-34,0.0015847017153804762
Hombre,35-39,0.0026822225805033196
Hombre,40-44,0.004786046016946148
Hombre,45-49,0.00825743893841206
Hombre,50-54,0.014647520696423999
Hombre,55-59,0.024246720223227346
Hombre,60-64,0.04249070470623978
Hombre,65-69,0.07166947723440135
Hombre,70-74,0.12283877410898196
Hombre,75-79,0.1851287110951655
Hombre,80+,0.3386567746973838
Mujer,00-04,0.0008549601478253675
Mujer,05-09,0.00019061234214915417
Mujer,10-14,0.00025638396061942363
Mujer,15-19,0.0003449752569470879
Mujer,20-24,0.00038088520543114087
Mujer,25-29,0.0005544428980390826
Mujer,30-34,0.0009393802468548598
Mujer,35-39,0.0013530687000074756
Mujer,40-44,0.002607230015625823
Mujer,45-49,0.004260205971697414
Mujer,50-54,0.007476805714343528
Mujer,55-59,0.013047070310404394
Mujer,60-64,0.024183984639710866
Mujer,65-69,0.04286357312382355
Mujer,70-74,0.07655378600586443
Mujer,75-79,0.11966412809998048
Mujer,80+,0.2573740402760903
Hombre,General,0.020374748320249755
Mujer,General,0.015452447276334018
General,General,0.017862892253493332
General,00-04,0.0007410392750815793
General,05-09,0.00020866420133776938
General,10-14,0.00022517451024544022
General,15-19,0.0003679549318648971
General,20-24,0.000412336216005272
General,25-29,0.0006877738091109801
General,30-34,0.0012629219745458966
General,35-39,0.0020242465510095327
General,40-44,0.0036914202044614586
General,45-49,0.006216935594438325
General,50-54,0.010967155653641439
General,55-59,0.018513941750558822
General,60-64,0.03322543996913249
General,65-69,0.0568695469357721
General,70-74,0.09874603459627701
General,75-79,0.15013673465127444
General,80+,0.2897516059291058
