Sexo,Edad,CFR
Hombre,00-04,0.0010845986984815619
Hombre,05-09,0.00030637254901960784
Hombre,10-14,0.00032620622164230005
Hombre,15-19,0.000535926955140929
Hombre,20-24,0.000605140266946782
Hombre,25-29,0.0011580221330245275
Hombre,30-34,0.00220796606338775
Hombre,35-39,0.0036301697982647576
Hombre,40-44,0.006440608930298864
Hombre,45-49,0.010826041821147858
Hombre,50-54,0.018851882256362144
Hombre,55-59,0.03176076389435102
Hombre,60-64,0.05704572778906347
Hombre,65-69,0.09782333586433814
Hombre,70-74,0.16653024101864483
Hombre,75-79,0.2482986583706008
Hombre,80+,0.4328614091361575
Mujer,00-04,0.0013876682547758917
Mujer,05-09,0.0003169320972981539
Mujer,10-14,0.000422678088367899
Mujer,15-19,0.0004956804985129585
Mujer,20-24,0.0004955081112523429
Mujer,25-29,0.0008073936645365217
Mujer,30-34,0.0013839015168646037
Mujer,35-39,0.0018984443923302846
Mujer,40-44,0.0035583941605839414
Mujer,45-49,0.005645720997277241
Mujer,50-54,0.009815250731150582
Mujer,55-59,0.017449810429485985
Mujer,60-64,0.03309391573057168
Mujer,65-69,0.06023459133194362
Mujer,70-74,0.10485146398803163
Mujer,75-79,0.16061436565033688
Mujer,80+,0.32753307957223127
Hombre,General,0.027583599612621898
Mujer,General,0.021237801720146963
General,General,0.024382432166086328
General,00-04,0.0012283126055581146
General,05-09,0.0003115628772831717
General,10-14,0.00037567368405843173
General,15-19,0.0005146535913463338
General,20-24,0.0005487287783302017
General,25-29,0.0009815155118365582
General,30-34,0.0018041179990691283
General,35-39,0.0027850143338311113
General,40-44,0.005016614718837743
General,45-49,0.008222834798822243
General,50-54,0.014272183701947062
General,55-59,0.024561266367011923
General,60-64,0.04511317300490971
General,65-69,0.07887182544039907
General,70-74,0.1347361463038449
General,75-79,0.20168169262058708
General,80+,0.36923818074320625
