Sexo,Edad,CFR
Hombre,00-04,0.0009353527359067525
Hombre,05-09,0.00033233632436025255
Hombre,10-14,0.00028834307583422897
Hombre,15-19,0.0005080747595717656
Hombre,20-24,0.0005708053451843395
Hombre,25-29,0.0010913687648689179
Hombre,30-34,0.0020835790384086173
Hombre,35-39,0.0034408103301631484
Hombre,40-44,0.006114327481987678
Hombre,45-49,0.010428434865733902
Hombre,50-54,0.018300458528909026
Hombre,55-59,0.030943838324668668
Hombre,60-64,0.05549026030326969
Hombre,65-69,0.09509301303647283
Hombre,70-74,0.16251737646910147
Hombre,75-79,0.24155890804597702
Hombre,80+,0.4209542100475083
Mujer,00-04,0.001234076433121019
Mujer,05-09,0.0002746875429199286
Mujer,10-14,0.00037509377344336085
Mujer,15-19,0.0004519555146643423
Mujer,20-24,0.0004701412342646607
Mujer,25-29,0.0007511751632063563
Mujer,30-34,0.001283770523974619
Mujer,35-39,0.001793840135399459
Mujer,40-44,0.003464477243604955
Mujer,45-49,0.005471050049067713
Mujer,50-54,0.009452094468286775
Mujer,55-59,0.01715524419305751
Mujer,60-64,0.03217235603303876
Mujer,65-69,0.058335944398553
Mujer,70-74,0.10181875319165652
Mujer,75-79,0.15586387434554974
Mujer,80+,0.31802930135211455
Hombre,General,0.026422685779214115
Mujer,General,0.020370290051004165
General,General,0.023366354351029354
General,00-04,0.0010771585690798797
General,05-09,0.0003039821663795724
General,10-14,0.0003327403729251718
General,15-19,0.0004783748921520891
General,20-24,0.0005189516188819311
General,25-29,0.0009200994955047681
General,30-34,0.0016915115780360027
General,35-39,0.0026368516090731443
General,40-44,0.004804223493180818
General,45-49,0.007934891928746399
General,50-54,0.013809829231139261
General,55-59,0.02398091965521991
General,60-64,0.04382704160246533
General,65-69,0.07645648594783513
General,70-74,0.13110822018050247
General,75-79,0.1958440397720925
General,80+,0.3588510032673843
