Sexo,Edad,CFR
Hombre,00-04,0.0005100865501694804
Hombre,05-09,0.0001820014560116481
Hombre,10-14,0.00014912972155350563
Hombre,15-19,0.00032439765254062346
Hombre,20-24,0.00039371289717326445
Hombre,25-29,0.0006895574552496104
Hombre,30-34,0.0013051084350731695
Hombre,35-39,0.00219173726407595
Hombre,40-44,0.0038555977191095598
Hombre,45-49,0.006707934887917582
Hombre,50-54,0.011975456893290125
Hombre,55-59,0.01947957551969763
Hombre,60-64,0.033864173206918695
Hombre,65-69,0.05685452917093142
Hombre,70-74,0.09987258195297116
Hombre,75-79,0.15304764439712537
Hombre,80+,0.29083995654411343
Mujer,00-04,0.0006241968055810538
Mujer,05-09,0.000181422351233672
Mujer,10-14,0.00019362750371119383
Mujer,15-19,0.0002789211667356926
Mujer,20-24,0.0003013863773357444
Mujer,25-29,0.0004520698340257895
Mujer,30-34,0.000747302500185733
Mujer,35-39,0.0010376807834489915
Mujer,40-44,0.001984837350116515
Mujer,45-49,0.00332932021334553
Mujer,50-54,0.005794585290211528
Mujer,55-59,0.010238721408448505
Mujer,60-64,0.01884672611516544
Mujer,65-69,0.03324059159466979
Mujer,70-74,0.06073228641646187
Mujer,75-79,0.09790109669845087
Mujer,80+,0.2202474861715676
Hombre,General,0.016998047859646058
Mujer,General,0.012555626348015514
General,General,0.014686755003249735
General,00-04,0.0005640206865433342
General,05-09,0.00018172302503416393
General,10-14,0.00017126953543138515
General,15-19,0.00029994546446100706
General,20-24,0.0003444682701664643
General,25-29,0.0005653216815504679
General,30-34,0.001018213204404615
General,35-39,0.0016004696187670291
General,40-44,0.0028855799168848763
General,45-49,0.004938497738576642
General,50-54,0.008725908184878473
General,55-59,0.014648039039676193
General,60-64,0.026082532622833887
General,65-69,0.04452751150453302
General,70-74,0.07926167209554831
General,75-79,0.12340910140199142
General,80+,0.2484386952401612
