Sexo,Edad,CFR
Hombre,00-04,0.0010168165819319514
Hombre,05-09,0.00028698522026115655
Hombre,10-14,0.0003079938401231975
Hombre,15-19,0.0005376757047392273
Hombre,20-24,0.0005905576395192424
Hombre,25-29,0.0011190633272926184
Hombre,30-34,0.002162413919292059
Hombre,35-39,0.0035554559439277093
Hombre,40-44,0.0062838596319976575
Hombre,45-49,0.010700325944394665
Hombre,50-54,0.018542353224049898
Hombre,55-59,0.031324273264671826
Hombre,60-64,0.05631481630356138
Hombre,65-69,0.096989761510637
Hombre,70-74,0.16555413111710357
Hombre,75-79,0.2464314909136641
Hombre,80+,0.4303140548927291
Mujer,00-04,0.0013422818791946308
Mujer,05-09,0.0002965049479263185
Mujer,10-14,0.00040053404539385846
Mujer,15-19,0.0004788944379831703
Mujer,20-24,0.0005046655818073207
Mujer,25-29,0.0007806978617096461
Mujer,30-34,0.001347860271818488
Mujer,35-39,0.0018388445214193314
Mujer,40-44,0.003515157558835261
Mujer,45-49,0.005548792208624335
Mujer,50-54,0.009688486345546865
Mujer,55-59,0.017405395672658523
Mujer,60-64,0.0326408897664766
Mujer,65-69,0.0597472002882277
Mujer,70-74,0.10394072356983194
Mujer,75-79,0.15966804979253113
Mujer,80+,0.32405943724312364
Hombre,General,0.02709431853548094
Mujer,General,0.020836441685365536
General,General,0.023934949871305827
General,00-04,0.0011712729888009863
General,05-09,0.0002916674262172558
General,10-14,0.0003553611699583134
General,15-19,0.0005065856129685917
General,20-24,0.0005463234553102109
General,25-29,0.0009485190262975865
General,30-34,0.0017628986121411166
General,35-39,0.0027178449211251146
General,40-44,0.004914292761129609
General,45-49,0.008107480553656428
General,50-54,0.014048602453107479
General,55-59,0.024311697736653513
General,60-64,0.04449274049926047
General,65-69,0.07817500644632863
General,70-74,0.13373522307018107
General,75-79,0.20027664959679792
General,80+,0.36617328979176383
