Sexo,Edad,CFR
Hombre,00-04,0.00044779264566431354
Hombre,05-09,0.00015661707126076742
Hombre,10-14,0.00011727453969743169
Hombre,15-19,0.0002796885630055182
Hombre,20-24,0.0003406940724472841
Hombre,25-29,0.0006046526429685262
Hombre,30-34,0.0011081028593623269
Hombre,35-39,0.001855912836730454
Hombre,40-44,0.003221120100986468
Hombre,45-49,0.00558533078230282
Hombre,50-54,0.010080806464517162
Hombre,55-59,0.016392187434744476
Hombre,60-64,0.028132590120393507
Hombre,65-69,0.04647791448164582
Hombre,70-74,0.08148282097649186
Hombre,75-79,0.12540284115811998
Hombre,80+,0.24556416690724167
Mujer,00-04,0.0005395473635090994
Mujer,05-09,0.0001443609022556391
Mujer,10-14,0.0001513024620272849
Mujer,15-19,0.00022698236671271166
Mujer,20-24,0.0002763736214751219
Mujer,25-29,0.0003886432150247366
Mujer,30-34,0.0006094306815638611
Mujer,35-39,0.0008441476628449036
Mujer,40-44,0.0016227337267818679
Mujer,45-49,0.002682247265771198
Mujer,50-54,0.004705053747301089
Mujer,55-59,0.00837583498135642
Mujer,60-64,0.015393588763389584
Mujer,65-69,0.026724757455982753
Mujer,70-74,0.04864864864864865
Mujer,75-79,0.07983054213278612
Mujer,80+,0.18544931575904045
Hombre,General,0.01456312774706778
Mujer,General,0.010492701434388574
General,General,0.01241454720922821
General,00-04,0.0004913358799756408
General,05-09,0.000150711532330522
General,10-14,0.00013425916213891627
General,15-19,0.00025132030423719053
General,20-24,0.00030593489609053744
General,25-29,0.00048976429860352
General,30-34,0.000846222556532368
General,35-39,0.001326105362699713
General,40-44,0.0023743427701518505
General,45-49,0.004036886495838347
General,50-54,0.00719974257903628
General,55-59,0.012127312349141512
General,60-64,0.021435467763923938
General,65-69,0.03603073926263778
General,70-74,0.0640826214458753
General,75-79,0.10084653065106768
General,80+,0.2095165276765234
