Sexo,Edad,CFR
Hombre,00-04,0.0005153642981382464
Hombre,05-09,0.00017711171662125342
Hombre,10-14,0.00014317709984557327
Hombre,15-19,0.0003075231341266809
Hombre,20-24,0.0003888908832011104
Hombre,25-29,0.0006721172614444076
Hombre,30-34,0.0012879227966838239
Hombre,35-39,0.0021423326026580383
Hombre,40-44,0.0037634726409331836
Hombre,45-49,0.006552618532702021
Hombre,50-54,0.01170264710355482
Hombre,55-59,0.01916900926752363
Hombre,60-64,0.03317293903954622
Hombre,65-69,0.05582671885477256
Hombre,70-74,0.09800506649778341
Hombre,75-79,0.15043328681315116
Hombre,80+,0.2869252432869531
Mujer,00-04,0.0006281181579986361
Mujer,05-09,0.00017640573318632855
Mujer,10-14,0.0001860272840016536
Mujer,15-19,0.0002635256538231184
Mujer,20-24,0.000291476903057905
Mujer,25-29,0.00044246125333411254
Mujer,30-34,0.0007223907331209814
Mujer,35-39,0.0010170074945629215
Mujer,40-44,0.0019192928283837374
Mujer,45-49,0.003232863551086385
Mujer,50-54,0.0056487037409204445
Mujer,55-59,0.009998259197868653
Mujer,60-64,0.018426926518451507
Mujer,65-69,0.032630050397198254
Mujer,70-74,0.059396714138119644
Mujer,75-79,0.09608739270984283
Mujer,80+,0.21638900728276783
Hombre,General,0.0166447550118385
Mujer,General,0.012227633635956038
General,General,0.014341012474738363
General,00-04,0.0005686930245980953
General,05-09,0.00017677214071062401
General,10-14,0.00016448974766244647
General,15-19,0.0002838294614981035
General,20-24,0.00033679686695410377
General,25-29,0.0005516722016318113
General,30-34,0.000996126658485495
General,35-39,0.0015636314871932413
General,40-44,0.0028038737563717245
General,45-49,0.004808610482088778
General,50-54,0.008510783226680491
General,55-59,0.014360883160584753
General,60-64,0.025515466549565467
General,65-69,0.043700555931799744
General,70-74,0.0776382580817526
General,75-79,0.12119349276557463
General,80+,0.24455057555718834
