Sexo,Edad,CFR
Hombre,00-04,0.001003832816207337
Hombre,05-09,0.0003363605785401951
Hombre,10-14,0.0002938871473354232
Hombre,15-19,0.0005349653342463409
Hombre,20-24,0.0005464414518342218
Hombre,25-29,0.0010210276505325901
Hombre,30-34,0.00189239093489624
Hombre,35-39,0.0032783191573255224
Hombre,40-44,0.005781593239983288
Hombre,45-49,0.009955343174901158
Hombre,50-54,0.017490270261888888
Hombre,55-59,0.029228429619478934
Hombre,60-64,0.05409314434480764
Hombre,65-69,0.09360809137195542
Hombre,70-74,0.15818787607538912
Hombre,75-79,0.2408466819221968
Hombre,80+,0.420596139750794
Mujer,00-04,0.0014647944236791594
Mujer,05-09,0.0003061046003148504
Mujer,10-14,0.00043389326225748464
Mujer,15-19,0.00045676004872107184
Mujer,20-24,0.0004822043628013777
Mujer,25-29,0.0007475544939876562
Mujer,30-34,0.0012122261667676854
Mujer,35-39,0.0017368959527944991
Mujer,40-44,0.0033310663576177325
Mujer,45-49,0.005070606064898092
Mujer,50-54,0.00892449904217472
Mujer,55-59,0.016090465278469662
Mujer,60-64,0.031027168517014172
Mujer,65-69,0.05815689467969598
Mujer,70-74,0.09920246257170841
Mujer,75-79,0.15455680399500624
Mujer,80+,0.3120242317962616
Hombre,General,0.025755084723290286
Mujer,General,0.0197818706705013
General,General,0.022748499438627067
General,00-04,0.001222611113774752
General,05-09,0.0003215296235959873
General,10-14,0.0003657179201780887
General,15-19,0.0004935734719368226
General,20-24,0.0005134227593817682
General,25-29,0.0008836794029440718
General,30-34,0.0015601650391451048
General,35-39,0.0025285986240257373
General,40-44,0.004574358974358974
General,45-49,0.00750796568192624
General,50-54,0.013165268256734246
General,55-59,0.022638492099849243
General,60-64,0.04264091331772298
General,65-69,0.07576016399043389
General,70-74,0.1277496991576414
General,75-79,0.1947740301293161
General,80+,0.3548947254178424
