Sexo,Edad,CFR
Hombre,00-04,0.0011107511454621188
Hombre,05-09,0.0003414571684664305
Hombre,10-14,0.00019907100199071002
Hombre,15-19,0.000543112250439921
Hombre,20-24,0.0005406003120738165
Hombre,25-29,0.0009941096679487893
Hombre,30-34,0.0018371948447199206
Hombre,35-39,0.00320873869260966
Hombre,40-44,0.005702775169109741
Hombre,45-49,0.009864028601375507
Hombre,50-54,0.017063938938938938
Hombre,55-59,0.02879638527810092
Hombre,60-64,0.05354812581559645
Hombre,65-69,0.0929283771532185
Hombre,70-74,0.15740600555134998
Hombre,75-79,0.23804694291509707
Hombre,80+,0.41545893719806765
Mujer,00-04,0.0014852752880921895
Mujer,05-09,0.000310338712537684
Mujer,10-14,0.00044080604534005037
Mujer,15-19,0.0004635083721199714
Mujer,20-24,0.0004645760743321719
Mujer,25-29,0.0007193382088478599
Mujer,30-34,0.0011772031210476135
Mujer,35-39,0.001708044649730562
Mujer,40-44,0.0032671948397952743
Mujer,45-49,0.005022465157542283
Mujer,50-54,0.008735166336603263
Mujer,55-59,0.015799272092984252
Mujer,60-64,0.030805091524029344
Mujer,65-69,0.05790324244403947
Mujer,70-74,0.09813459268004722
Mujer,75-79,0.15200607518035691
Mujer,80+,0.30827614049253127
Hombre,General,0.02542261167985629
Mujer,General,0.0195207069721065
General,General,0.02245285898627742
General,00-04,0.0012885344743751824
General,05-09,0.00032619332390997064
General,10-14,0.00032310177705977385
General,15-19,0.0005009712708312034
General,20-24,0.0005015194846290248
General,25-29,0.0008562158959952237
General,30-34,0.0015150147939532387
General,35-39,0.0024792276971833866
General,40-44,0.004503135618973948
General,45-49,0.007439100427855776
General,50-54,0.012860739879914778
General,55-59,0.022280890562991863
General,60-64,0.04226517771101412
General,65-69,0.07529301778016309
General,70-74,0.12678702122468896
General,75-79,0.19212321826656759
General,80+,0.3505719034118682
