Sexo,Edad,CFR
Hombre,00-04,0.0010456885456885457
Hombre,05-09,0.00029519205933360395
Hombre,10-14,0.00031581062846315063
Hombre,15-19,0.0005462988254575252
Hombre,20-24,0.0006039592886701711
Hombre,25-29,0.0011425940295198547
Hombre,30-34,0.0021845567984767602
Hombre,35-39,0.003625974025974026
Hombre,40-44,0.0063843291476360555
Hombre,45-49,0.010880473247768446
Hombre,50-54,0.018777386681991238
Hombre,55-59,0.03164136695646803
Hombre,60-64,0.05702825963026305
Hombre,65-69,0.09794294947486172
Hombre,70-74,0.16681570240543683
Hombre,75-79,0.2489816700610998
Hombre,80+,0.4339091352141658
Mujer,00-04,0.0013376733401703304
Mujer,05-09,0.0003052037234854265
Mujer,10-14,0.0004098584622110498
Mujer,15-19,0.0004866010913767335
Mujer,20-24,0.0005055505234554379
Mujer,25-29,0.0007972005672711404
Mujer,30-34,0.001359559290910375
Mujer,35-39,0.001874720699314419
Mujer,40-44,0.0035741086986937334
Mujer,45-49,0.005634023240345867
Mujer,50-54,0.009761675661353527
Mujer,55-59,0.017584190974971072
Mujer,60-64,0.03301780712693967
Mujer,65-69,0.060427840078010726
Mujer,70-74,0.10513283250094431
Mujer,75-79,0.16113850291349172
Mujer,80+,0.3271963249172038
Hombre,General,0.02752905247735128
Mujer,General,0.021156222076222038
General,General,0.024311994733588627
General,00-04,0.0011841576621344442
General,05-09,0.0003001144186220997
General,10-14,0.0003639978160131039
General,15-19,0.0005147248060590463
General,20-24,0.00055327735468333
General,25-29,0.000968516858114395
General,30-34,0.001779868003949488
General,35-39,0.0027713208189492386
General,40-44,0.004994527406997371
General,45-49,0.00824098314404005
General,50-54,0.014202414481226205
General,55-59,0.024562829171809478
General,60-64,0.04504789399055382
General,65-69,0.07900243084402597
General,70-74,0.13499880934340702
General,75-79,0.20226460071513708
General,80+,0.36953252556500815
