Sexo,Edad,CFR
Hombre,00-04,0.0005118298743540211
Hombre,05-09,0.0001827768014059754
Hombre,10-14,0.00015000375009375234
Hombre,15-19,0.0003264256392502102
Hombre,20-24,0.0003949422705477973
Hombre,25-29,0.0006918972200896623
Hombre,30-34,0.0013101653967664004
Hombre,35-39,0.0022008974644064706
Hombre,40-44,0.0038709940305197317
Hombre,45-49,0.006734881786859926
Hombre,50-54,0.012019647500722335
Hombre,55-59,0.01954391804938314
Hombre,60-64,0.03397178299991264
Hombre,65-69,0.057056189513216816
Hombre,70-74,0.10019523079068471
Hombre,75-79,0.15353805073431243
Hombre,80+,0.2918746772249957
Mujer,00-04,0.0006265664160401002
Mujer,05-09,0.00018219637732869745
Mujer,10-14,0.00019469351995067763
Mujer,15-19,0.000280600314612474
Mujer,20-24,0.0003025898448686706
Mujer,25-29,0.0004539245015476664
Mujer,30-34,0.0007508199744457764
Mujer,35-39,0.0010428434865733902
Mujer,40-44,0.001995339997095391
Mujer,45-49,0.003345724907063197
Mujer,50-54,0.0058194986736609935
Mujer,55-59,0.010277299075669748
Mujer,60-64,0.01891257757508659
Mujer,65-69,0.033365179686925844
Mujer,70-74,0.06093534500773185
Mujer,75-79,0.0981794164943717
Mujer,80+,0.22103315401930487
Hombre,General,0.01706445425545162
Mujer,General,0.012611650504584352
General,General,0.01474837440647083
General,00-04,0.0005660492375752193
General,05-09,0.00018249773702806084
General,10-14,0.00017224303492227534
General,15-19,0.00030178326474622773
General,20-24,0.0003457037664425354
General,25-29,0.0005674496416702462
General,30-34,0.0010225941384813687
General,35-39,0.0016078109570369546
General,40-44,0.0028990439044820657
General,45-49,0.004960689542923056
General,50-54,0.008760902173189368
General,55-59,0.014699981164369538
General,60-64,0.02616968988943793
General,65-69,0.04469012290742815
General,70-74,0.07952244718309859
General,75-79,0.12378056310200049
General,80+,0.24932398368394518
