Sexo,Edad,CFR
Hombre,00-04,0.0005000333355557038
Hombre,05-09,0.00018469319618679586
Hombre,10-14,0.0001522500380625095
Hombre,15-19,0.00032128836634905974
Hombre,20-24,0.00038601144337149866
Hombre,25-29,0.0006929741974641923
Hombre,30-34,0.0013173933427097985
Hombre,35-39,0.0022167076421715673
Hombre,40-44,0.0039105646992638535
Hombre,45-49,0.006776481182694833
Hombre,50-54,0.012073306985508696
Hombre,55-59,0.019643490983386577
Hombre,60-64,0.03400116751660407
Hombre,65-69,0.057116983084834566
Hombre,70-74,0.10041478218077005
Hombre,75-79,0.1533593644809479
Hombre,80+,0.29135044319564335
Mujer,00-04,0.0006137137118521136
Mujer,05-09,0.00015348251834116093
Mujer,10-14,0.00019743769743769743
Mujer,15-19,0.0002852179324292789
Mujer,20-24,0.0003061748914719358
Mujer,25-29,0.00045872361247029217
Mujer,30-34,0.0007553574840375191
Mujer,35-39,0.0010441224151101
Mujer,40-44,0.002015213260743006
Mujer,45-49,0.003360941885139298
Mujer,50-54,0.005854968801164958
Mujer,55-59,0.01032029314697712
Mujer,60-64,0.018957491746467898
Mujer,65-69,0.03341048009020236
Mujer,70-74,0.060888448483059604
Mujer,75-79,0.09822334289771904
Mujer,80+,0.22070986523742506
Hombre,General,0.017093362032766145
Mujer,General,0.012634100448256906
General,General,0.014775938321468753
General,00-04,0.0005537633936027143
General,05-09,0.00016969035199681278
General,10-14,0.00017474689005144112
General,15-19,0.0003019043195541105
General,20-24,0.0003435035616661669
General,25-29,0.0005705951764166167
General,30-34,0.0010288370947100435
General,35-39,0.0016167489568454556
General,40-44,0.002929784487039428
General,45-49,0.004990245037498434
General,50-54,0.008808932511060677
General,55-59,0.014772887018217
General,60-64,0.02621000929244657
General,65-69,0.04475325358629548
General,70-74,0.07960800852348397
General,75-79,0.12373269377520986
General,80+,0.2489379680753782
