Sexo,Edad,CFR
Hombre,00-04,0.00045880109538761523
Hombre,05-09,0.00017106340342859936
Hombre,10-14,0.00012748945935362843
Hombre,15-19,0.0002916562021501543
Hombre,20-24,0.00035456157098049914
Hombre,25-29,0.0006236461681100611
Hombre,30-34,0.0011595528699936606
Hombre,35-39,0.0019523126831822207
Hombre,40-44,0.003386141708583435
Hombre,45-49,0.005877440498032418
Hombre,50-54,0.010558283427468566
Hombre,55-59,0.01726040995325614
Hombre,60-64,0.02972027972027972
Hombre,65-69,0.04953295171794907
Hombre,70-74,0.08660092353447602
Hombre,75-79,0.1338067546410199
Hombre,80+,0.25933514933828317
Mujer,00-04,0.0005900363589972571
Mujer,05-09,0.00015799868334430547
Mujer,10-14,0.0001646451896163767
Mujer,15-19,0.00023607504409048618
Mujer,20-24,0.000280428869217323
Mujer,25-29,0.0004071585882701312
Mujer,30-34,0.0006369051563546936
Mujer,35-39,0.0009088031830718451
Mujer,40-44,0.001728053460022449
Mujer,45-49,0.0028523715592217343
Mujer,50-54,0.0049968264240644175
Mujer,55-59,0.008881416279299772
Mujer,60-64,0.016375676275322992
Mujer,65-69,0.02873162192270496
Mujer,70-74,0.052386862206995406
Mujer,75-79,0.08538315419942773
Mujer,80+,0.1957641395908544
Hombre,General,0.015208652351686598
Mujer,General,0.01105221664335264
General,General,0.013024749922971089
General,00-04,0.0005209316371597901
General,05-09,0.00016477492379159773
General,10-14,0.00014602603826794865
General,15-19,0.0002617262717092595
General,20-24,0.0003146371729975861
General,25-29,0.0005091191064568051
General,30-34,0.0008869945858772031
General,35-39,0.0014099632704568045
General,40-44,0.0025143559844966346
General,45-49,0.004273275682743455
General,50-54,0.007595297612338132
General,55-59,0.012827221478008483
General,60-64,0.022743698416239126
General,65-69,0.038586907507375964
General,70-74,0.06853033226548003
General,75-79,0.10777305221246945
General,80+,0.22116792540073982
