Sexo,Edad,CFR
Hombre,00-04,0.0009311653892987608
Hombre,05-09,0.0003310271773312589
Hombre,10-14,0.0002869365609348915
Hombre,15-19,0.0005055246623817433
Hombre,20-24,0.0005675944132492753
Hombre,25-29,0.0010858611503878634
Hombre,30-34,0.002082256978692092
Hombre,35-39,0.0034472465359023986
Hombre,40-44,0.006094035477231204
Hombre,45-49,0.010422339951477943
Hombre,50-54,0.01830604789608984
Hombre,55-59,0.03093972666744539
Hombre,60-64,0.05541363348251157
Hombre,65-69,0.09507957366038838
Hombre,70-74,0.16229948769631308
Hombre,75-79,0.24140401146131804
Hombre,80+,0.4205461507456671
Mujer,00-04,0.001227431105479886
Mujer,05-09,0.00027361652643819687
Mujer,10-14,0.00037329218823880747
Mujer,15-19,0.0004493732847582211
Mujer,20-24,0.00047679441578380236
Mujer,25-29,0.0007472114377272448
Mujer,30-34,0.0012777108629838212
Mujer,35-39,0.0017863630858665374
Mujer,40-44,0.003452638548945881
Mujer,45-49,0.005466552525376055
Mujer,50-54,0.009462811544367592
Mujer,55-59,0.017198911642560506
Mujer,60-64,0.03218871763373577
Mujer,65-69,0.058247466575832414
Mujer,70-74,0.10182614476205373
Mujer,75-79,0.15573642197527
Mujer,80+,0.3181773023810312
Hombre,General,0.026377648946234865
Mujer,General,0.02035359197250657
General,General,0.023335215979067826
General,00-04,0.0010718718266952499
General,05-09,0.00030279072114656753
General,10-14,0.0003311300449572715
General,15-19,0.0004757980237389228
General,20-24,0.0005208103022173744
General,25-29,0.0009153495588092699
General,30-34,0.0016878007517296964
General,35-39,0.002636312119644221
General,40-44,0.004788045670589473
General,45-49,0.007929477478807564
General,50-54,0.013817178870508918
General,55-59,0.024002660535866627
General,60-64,0.04379716211286266
General,65-69,0.07640268301810749
General,70-74,0.13098588697430497
General,75-79,0.19569030318215985
General,80+,0.3587771006094515
