Sexo,Edad,CFR
Hombre,00-04,0.0009378832696053676
Hombre,05-09,0.0003333333333333333
Hombre,10-14,0.0002891236923723913
Hombre,15-19,0.0005096097845078626
Hombre,20-24,0.0005722928504271757
Hombre,25-29,0.0010938077888557511
Hombre,30-34,0.0020791658134736244
Hombre,35-39,0.0034466066414948204
Hombre,40-44,0.006112725159790819
Hombre,45-49,0.010403589673473953
Hombre,50-54,0.01831347562052522
Hombre,55-59,0.030935547276087657
Hombre,60-64,0.05547943883753691
Hombre,65-69,0.09496419767578354
Hombre,70-74,0.1622340425531915
Hombre,75-79,0.24146414641464145
Hombre,80+,0.420858025629337
Mujer,00-04,0.0012376731744320676
Mujer,05-09,0.00027543467033912895
Mujer,10-14,0.0003760906629224752
Mujer,15-19,0.0004534045826248887
Mujer,20-24,0.00047161639300082774
Mujer,25-29,0.0007452085419529122
Mujer,30-34,0.0012863791295228107
Mujer,35-39,0.0017974835230677051
Mujer,40-44,0.0034478248980513845
Mujer,45-49,0.005465957525210961
Mujer,50-54,0.009452867501647989
Mujer,55-59,0.01710925481287651
Mujer,60-64,0.03207328833172613
Mujer,65-69,0.058234135480003425
Mujer,70-74,0.10178627636134718
Mujer,75-79,0.15577599328189787
Mujer,80+,0.3177081599360788
Hombre,General,0.02640768017627129
Mujer,General,0.02034986150737317
General,General,0.02334892543389608
General,00-04,0.001080179650931418
General,05-09,0.0003048522313489711
General,10-14,0.00033363274733735405
General,15-19,0.00047986700828627496
General,20-24,0.0005204460966542751
General,25-29,0.0009183202944877336
General,30-34,0.0016906136807189726
General,35-39,0.002641739483844747
General,40-44,0.004795458418791615
General,45-49,0.007920131466768808
General,50-54,0.013816683059341483
General,55-59,0.023953182745576392
General,60-64,0.043773089870841414
General,65-69,0.07634537745814461
General,70-74,0.13094656239817531
General,75-79,0.19575564141329302
General,80+,0.3586179188429088
