Sexo,Edad,CFR
Hombre,00-04,0.00045034627977458345
Hombre,05-09,0.00017113397651186173
Hombre,10-14,0.00013474098028026124
Hombre,15-19,0.00027062057570966685
Hombre,20-24,0.0003441765330606144
Hombre,25-29,0.0005832225086740418
Hombre,30-34,0.001051227961252725
Hombre,35-39,0.0017536690843463752
Hombre,40-44,0.0030043944874592688
Hombre,45-49,0.005205734984708154
Hombre,50-54,0.00932158248995206
Hombre,55-59,0.015220594717817604
Hombre,60-64,0.02567192206877665
Hombre,65-69,0.04186098156784366
Hombre,70-74,0.07302244050345057
Hombre,75-79,0.11196584997109699
Hombre,80+,0.2218659337303405
Mujer,00-04,0.0005392579810181191
Mujer,05-09,0.00013789141051422004
Mujer,10-14,0.0001585854180708084
Mujer,15-19,0.00021354484441732765
Mujer,20-24,0.00025699268814351797
Mujer,25-29,0.00035994785620245285
Mujer,30-34,0.000573913427366841
Mujer,35-39,0.0007847280438835234
Mujer,40-44,0.001489713983652464
Mujer,45-49,0.002471830460413402
Mujer,50-54,0.004252743250244956
Mujer,55-59,0.007624411111712785
Mujer,60-64,0.013747573350222357
Mujer,65-69,0.023776237354614472
Mujer,70-74,0.043069877139096095
Mujer,75-79,0.07028210116731518
Mujer,80+,0.16727286600874963
Hombre,General,0.013844190576985401
Mujer,General,0.009901218951000313
General,General,0.011750046825718488
General,00-04,0.0004925320625579684
General,05-09,0.00015510832654734404
General,10-14,0.00014666069453748369
General,15-19,0.00023988065116095663
General,20-24,0.00029687204814724856
General,25-29,0.0004640114132956584
General,30-34,0.0007992021298736761
General,35-39,0.0012435178858986684
General,40-44,0.0021973468898463487
General,45-49,0.003735946322725586
General,50-54,0.006577979180376575
General,55-59,0.01113640863195407
General,60-64,0.019328589686780168
General,65-69,0.03221244988656494
General,70-74,0.05699040740985387
General,75-79,0.08932889042404048
General,80+,0.18910275979973135
