Sexo,Edad,CFR
Hombre,00-04,0.00046691471510906834
Hombre,05-09,0.0001736240295656919
Hombre,10-14,0.00012908579595223826
Hombre,15-19,0.00029484753925157866
Hombre,20-24,0.0003573116967358202
Hombre,25-29,0.0006292685382511369
Hombre,30-34,0.001171971629364986
Hombre,35-39,0.0019547778234167536
Hombre,40-44,0.0034225100360418437
Hombre,45-49,0.005919737583927016
Hombre,50-54,0.010672143980580433
Hombre,55-59,0.017439680897326316
Hombre,60-64,0.030043081001751647
Hombre,65-69,0.05012966948077029
Hombre,70-74,0.08763285983907818
Hombre,75-79,0.13532084043157297
Hombre,80+,0.2620411160058737
Mujer,00-04,0.0006000454088417502
Mujer,05-09,0.00016046856821920005
Mujer,10-14,0.00016677476141943853
Mujer,15-19,0.00023855631332266847
Mujer,20-24,0.0002827894349867089
Mujer,25-29,0.00041154572834240606
Mujer,30-34,0.0006449929162627694
Mujer,35-39,0.0009209790786543625
Mujer,40-44,0.0017366534476277208
Mujer,45-49,0.0028801908765551327
Mujer,50-54,0.005068388530167326
Mujer,55-59,0.008987201262487796
Mujer,60-64,0.016594022685718742
Mujer,65-69,0.029116553276700537
Mujer,70-74,0.053101119601919315
Mujer,75-79,0.08640226628895184
Mujer,80+,0.1976871080706898
Hombre,General,0.015333591324437441
Mujer,General,0.011153242595420809
General,General,0.013138468408284436
General,00-04,0.000529966128251803
General,05-09,0.00016729401923881222
General,10-14,0.00014788455761721007
General,15-19,0.00026452927016374365
General,20-24,0.0003171896489598717
General,25-29,0.0005141825387565089
General,30-34,0.0008974132354855064
General,35-39,0.001417984130949407
General,40-44,0.0025368285192932487
General,45-49,0.004308709555037668
General,50-54,0.00768962018852839
General,55-59,0.012971864838116782
General,60-64,0.023020749441221983
General,65-69,0.03907961777190584
General,70-74,0.069405750199334
General,75-79,0.10902216153765361
General,80+,0.22340227861718254
