Sexo,Edad,CFR
Hombre,00-04,0.0010740251156642433
Hombre,05-09,0.0003039398199156567
Hombre,10-14,0.00032378653636711506
Hombre,15-19,0.0005533050093864243
Hombre,20-24,0.0006024301806153881
Hombre,25-29,0.0011525030112390707
Hombre,30-34,0.0022150310623496633
Hombre,35-39,0.0036514118792599806
Hombre,40-44,0.006458884765897089
Hombre,45-49,0.010919578777919377
Hombre,50-54,0.01890866647213306
Hombre,55-59,0.03179548194185701
Hombre,60-64,0.05710223174727471
Hombre,65-69,0.09799918334013884
Hombre,70-74,0.16671180931744312
Hombre,75-79,0.24887343890820138
Hombre,80+,0.43444151854290103
Mujer,00-04,0.0013759574370499471
Mujer,05-09,0.00031418136119074736
Mujer,10-14,0.00041941617268761885
Mujer,15-19,0.000493548614538532
Mujer,20-24,0.000503940384924677
Mujer,25-29,0.0008030275848518243
Mujer,30-34,0.0013853655025998094
Mujer,35-39,0.0019103469723221822
Mujer,40-44,0.0035908737360642986
Mujer,45-49,0.005684459378693903
Mujer,50-54,0.00988876908234493
Mujer,55-59,0.017584794869813798
Mujer,60-64,0.03335270432941762
Mujer,65-69,0.06058173284752671
Mujer,70-74,0.10526539458586545
Mujer,75-79,0.16125007089785037
Mujer,80+,0.3283958626157783
Hombre,General,0.027690101612783596
Mujer,General,0.02133669772387648
General,General,0.02448478537722005
General,00-04,0.001217100258633805
General,05-09,0.0003089757454039858
General,10-14,0.0003728293445373331
General,15-19,0.0005217213076571919
General,20-24,0.0005517484909678772
General,25-29,0.0009765204897228747
General,30-34,0.0018082704114035708
General,35-39,0.0028018642965532193
General,40-44,0.0050416076770808645
General,45-49,0.008288952068233692
General,50-54,0.014335654275520773
General,55-59,0.024643834764215503
General,60-64,0.04526983010888335
General,65-69,0.07913052956106068
General,70-74,0.13506118249677124
General,75-79,0.20229157244082618
General,80+,0.37044045676998366
