Sexo,Edad,CFR
Hombre,00-04,0.0010704434105973898
Hombre,05-09,0.00030289262456459186
Hombre,10-14,0.00032276048238021184
Hombre,15-19,0.0005525297971426316
Hombre,20-24,0.0006015071726893045
Hombre,25-29,0.0011591996332084742
Hombre,30-34,0.002210879947491601
Hombre,35-39,0.003675344563552833
Hombre,40-44,0.006458543983822043
Hombre,45-49,0.010910161845222956
Hombre,50-54,0.018915731073347604
Hombre,55-59,0.031775788536345315
Hombre,60-64,0.05717929204631934
Hombre,65-69,0.09812160933237167
Hombre,70-74,0.16710241615578794
Hombre,75-79,0.24948586118251928
Hombre,80+,0.43565874493483736
Mujer,00-04,0.00137092720376548
Mujer,05-09,0.0003131483148706306
Mujer,10-14,0.0004183633625257991
Mujer,15-19,0.0004927408710954685
Mujer,20-24,0.0005030773347605031
Mujer,25-29,0.0008013230354798561
Mujer,30-34,0.0013825298500763086
Mujer,35-39,0.0019061551078307511
Mujer,40-44,0.0035829776225585305
Mujer,45-49,0.005698685326547922
Mujer,50-54,0.00989804587935429
Mujer,55-59,0.017655040552625897
Mujer,60-64,0.03330295750144976
Mujer,65-69,0.06062754284305264
Mujer,70-74,0.10558900856585532
Mujer,75-79,0.1616373209534054
Mujer,80+,0.32886075038670454
Hombre,General,0.027735225597381206
Mujer,General,0.02136447526239909
General,General,0.02452094554738383
General,00-04,0.001212856276531231
General,05-09,0.0003079351026771108
General,10-14,0.00037177378994780866
General,15-19,0.0005209253867405884
General,20-24,0.0005508518924516766
General,25-29,0.00097894831753992
General,30-34,0.001804728388377549
General,35-39,0.0028120420292127904
General,40-44,0.0050373969187496
General,45-49,0.00829132174990177
General,50-54,0.014343865090133747
General,55-59,0.024669227486128896
General,60-64,0.04528239579785971
General,65-69,0.07921284566241275
General,70-74,0.13540619673993795
General,75-79,0.20278120579116876
General,80+,0.3712034041814116
