Sexo,Edad,CFR
Hombre,00-04,0.0009409039916042413
Hombre,05-09,0.00033428046130703663
Hombre,10-14,0.000289962041332771
Hombre,15-19,0.0005113501470131673
Hombre,20-24,0.0005739998565000359
Hombre,25-29,0.0010964998777284309
Hombre,30-34,0.0020840405124845076
Hombre,35-39,0.003454868355929078
Hombre,40-44,0.006123827042633944
Hombre,45-49,0.010422503642272778
Hombre,50-54,0.018341882900412283
Hombre,55-59,0.03098372216019275
Hombre,60-64,0.055577034602745025
Hombre,65-69,0.09514568815971304
Hombre,70-74,0.16257720619341737
Hombre,75-79,0.24198689037224128
Hombre,80+,0.4220766026617901
Mujer,00-04,0.0012417384338073302
Mujer,05-09,0.0002763480603820512
Mujer,10-14,0.0003772256312242229
Mujer,15-19,0.00045495166138597777
Mujer,20-24,0.0004730186311420021
Mujer,25-29,0.0007471921918415953
Mujer,30-34,0.0012894747648967188
Mujer,35-39,0.0018017284377894727
Mujer,40-44,0.003456207467791722
Mujer,45-49,0.005476653457060576
Mujer,50-54,0.009469596914786835
Mujer,55-59,0.017142280931733388
Mujer,60-64,0.03215328396589393
Mujer,65-69,0.05837912087912088
Mujer,70-74,0.102035181825353
Mujer,75-79,0.15612835349815887
Mujer,80+,0.3183865478931038
Hombre,General,0.026468572292943953
Mujer,General,0.020400783989408356
General,General,0.023405080954215427
General,00-04,0.0010836913951100802
General,05-09,0.0003057896167436804
General,10-14,0.00033462033462033463
General,15-19,0.00048150504720469124
General,20-24,0.0005219959135177056
General,25-29,0.0009206732276060929
General,30-34,0.0016946287112771302
General,35-39,0.002648026152363351
General,40-44,0.004805625408566498
General,45-49,0.007935083343133554
General,50-54,0.013839647742428405
General,55-59,0.023994995890520558
General,60-64,0.04386617819064098
General,65-69,0.076513668334421
General,70-74,0.13124591770084912
General,75-79,0.19618956760851874
General,80+,0.359491733623311
