Sexo,Edad,CFR
Hombre,00-04,0.0010569535346965323
Hombre,05-09,0.00029847405141215536
Hombre,10-14,0.00031851744606920516
Hombre,15-19,0.0005489980785067252
Hombre,20-24,0.0005971023636240734
Hombre,25-29,0.001150451595178406
Hombre,30-34,0.002193358237088317
Hombre,35-39,0.003653914609376636
Hombre,40-44,0.006432924535399895
Hombre,45-49,0.01089787890064324
Hombre,50-54,0.018872563197778677
Hombre,55-59,0.031745785339501384
Hombre,60-64,0.057259169854550665
Hombre,65-69,0.0982521847690387
Hombre,70-74,0.16723518850987432
Hombre,75-79,0.24968047034764826
Hombre,80+,0.43528450857609585
Mujer,00-04,0.0013527528520539298
Mujer,05-09,0.0003086538832516687
Mujer,10-14,0.00041354212615791797
Mujer,15-19,0.0004893051866349783
Mujer,20-24,0.0005095811879611444
Mujer,25-29,0.0008032807677673022
Mujer,30-34,0.0013695949911954608
Mujer,35-39,0.0018893624500197724
Mujer,40-44,0.0035899276885994155
Mujer,45-49,0.0056601791295668846
Mujer,50-54,0.00982994200334218
Mujer,55-59,0.01765426427805849
Mujer,60-64,0.03316677975860013
Mujer,65-69,0.060682138264650055
Mujer,70-74,0.10555836707152497
Mujer,75-79,0.16173325830050647
Mujer,80+,0.32837102776982535
Hombre,General,0.027670456110567558
Mujer,General,0.02128511563558024
General,General,0.024447562595593032
General,00-04,0.0011971951428082776
General,05-09,0.00030347862372444144
General,10-14,0.0003671953337946813
General,15-19,0.0005174357363295326
General,20-24,0.0005520422831594309
General,25-29,0.0009755432583144828
General,30-34,0.0017891585718150796
General,35-39,0.0027928169391584026
General,40-44,0.0050271963078951706
General,45-49,0.008263425589536957
General,50-54,0.01428479826730028
General,55-59,0.024651578687715836
General,60-64,0.04524385741826982
General,65-69,0.07928657537634076
General,70-74,0.13543659766915986
General,75-79,0.2029145969238135
General,80+,0.37077026064048024
