Sexo,Edad,CFR
Hombre,00-04,0.0005153642981382464
Hombre,05-09,0.00017711171662125342
Hombre,10-14,0.00014317709984557327
Hombre,15-19,0.0003075231341266809
Hombre,20-24,0.0003888908832011104
Hombre,25-29,0.0006721172614444076
Hombre,30-34,0.0012834195701219924
Hombre,35-39,0.0021423326026580383
Hombre,40-44,0.0037634726409331836
Hombre,45-49,0.006545433643960023
Hombre,50-54,0.01169464255697236
Hombre,55-59,0.01915232605667287
Hombre,60-64,0.03314107262356203
Hombre,65-69,0.055764342632588455
Hombre,70-74,0.09791459332307971
Hombre,75-79,0.15004381552043103
Hombre,80+,0.28631179767448345
Mujer,00-04,0.0006281181579986361
Mujer,05-09,0.00017640573318632855
Mujer,10-14,0.0001860272840016536
Mujer,15-19,0.0002635256538231184
Mujer,20-24,0.000291476903057905
Mujer,25-29,0.00044246125333411254
Mujer,30-34,0.0007223907331209814
Mujer,35-39,0.0010170074945629215
Mujer,40-44,0.0019192928283837374
Mujer,45-49,0.003232863551086385
Mujer,50-54,0.0056487037409204445
Mujer,55-59,0.009998259197868653
Mujer,60-64,0.018397427703320583
Mujer,65-69,0.03254463141710088
Mujer,70-74,0.05931568178595304
Mujer,75-79,0.0958923196968008
Mujer,80+,0.21605544539777255
Hombre,General,0.016618895466407935
Mujer,General,0.012209604376365538
General,General,0.014319236802272192
General,00-04,0.0005686930245980953
General,05-09,0.00017677214071062401
General,10-14,0.00016448974766244647
General,15-19,0.0002838294614981035
General,20-24,0.00033679686695410377
General,25-29,0.0005516722016318113
General,30-34,0.000993946950261238
General,35-39,0.0015636314871932413
General,40-44,0.0028038737563717245
General,45-49,0.004805200120044744
General,50-54,0.00850699897446765
General,55-59,0.014352946778622562
General,60-64,0.02548482960754077
General,65-69,0.04362613400412298
General,70-74,0.07755276516163505
General,75-79,0.12090861383911837
General,80+,0.24410527018903214
