Sexo,Edad,CFR
Hombre,00-04,0.00044131235260856975
Hombre,05-09,0.00016380399681752234
Hombre,10-14,0.00012307151334007297
Hombre,15-19,0.000284050560999858
Hombre,20-24,0.00035040053476512384
Hombre,25-29,0.0006184950499916032
Hombre,30-34,0.0011427040317750529
Hombre,35-39,0.0019133662298053545
Hombre,40-44,0.003324234633201572
Hombre,45-49,0.00578708006493426
Hombre,50-54,0.0103945619881861
Hombre,55-59,0.01697352652794422
Hombre,60-64,0.02923698162273031
Hombre,65-69,0.048664388570516824
Hombre,70-74,0.08514908256880734
Hombre,75-79,0.13146463404638964
Hombre,80+,0.25592405898148585
Mujer,00-04,0.0005660868101773228
Mujer,05-09,0.0001514100056778752
Mujer,10-14,0.00015914556514358468
Mujer,15-19,0.0002301885515046884
Mujer,20-24,0.000280770877155837
Mujer,25-29,0.0004027956193254806
Mujer,30-34,0.0006285896961577005
Mujer,35-39,0.0008838428254828156
Mujer,40-44,0.0016808002843650028
Mujer,45-49,0.002808789215123745
Mujer,50-54,0.004900204630602294
Mujer,55-59,0.008713572693608115
Mujer,60-64,0.016072810162807916
Mujer,65-69,0.028152387766052583
Mujer,70-74,0.0513126491646778
Mujer,75-79,0.08392576429459656
Mujer,80+,0.19324536600691172
Hombre,General,0.01497920353843133
Mujer,General,0.01085171572839655
General,General,0.012806815318291096
General,00-04,0.0005004641986770338
General,05-09,0.00015784073869465709
General,10-14,0.00014105677976187852
General,15-19,0.00025506207117689285
General,20-24,0.00031284061763676226
General,25-29,0.0005041224517283511
General,30-34,0.0008737563065475351
General,35-39,0.0013763077791209522
General,40-44,0.002457752361369916
General,45-49,0.004204523347009649
General,50-54,0.007460702427889604
General,55-59,0.012595576187875478
General,60-64,0.022339525922567934
General,65-69,0.03785030866137772
General,70-74,0.06726437195891151
General,75-79,0.10588962940523074
General,80+,0.21832180485138625
