Sexo,Edad,CFR
Hombre,00-04,0.0004293918737587891
Hombre,05-09,0.00015885082772627734
Hombre,10-14,0.00011929005376573137
Hombre,15-19,0.0002764615987159895
Hombre,20-24,0.00034493738059859904
Hombre,25-29,0.0006083435731120198
Hombre,30-34,0.0011203832483387421
Hombre,35-39,0.0018764190419004372
Hombre,40-44,0.0032583561067899935
Hombre,45-49,0.005664796557546707
Hombre,50-54,0.01018840737317166
Hombre,55-59,0.016610022775810813
Hombre,60-64,0.02856352506558635
Hombre,65-69,0.04737909738103544
Hombre,70-74,0.08296513570712509
Hombre,75-79,0.12793318308365373
Hombre,80+,0.24972565157750343
Mujer,00-04,0.0005497526113249038
Mujer,05-09,0.00014665623777864684
Mujer,10-14,0.0001539448364336113
Mujer,15-19,0.00022420046158918563
Mujer,20-24,0.00027575232920307575
Mujer,25-29,0.00039453059744728043
Mujer,30-34,0.000613292680789921
Mujer,35-39,0.0008597900572337859
Mujer,40-44,0.0016414209875143563
Mujer,45-49,0.002741283409391552
Mujer,50-54,0.004780396831954297
Mujer,55-59,0.008495867975715351
Mujer,60-64,0.01567598126312389
Mujer,65-69,0.02733445735270342
Mujer,70-74,0.04980589741471876
Mujer,75-79,0.08169719030826982
Mujer,80+,0.18861182794057016
Hombre,General,0.0146864230051586
Mujer,General,0.010602641880711026
General,General,0.012533410770281066
General,00-04,0.0004865082107074111
General,05-09,0.00015297987137923122
General,10-14,0.00013658519928634233
General,15-19,0.0002483440771711481
General,20-24,0.0003075773886679702
General,25-29,0.0004947484902617635
General,30-34,0.0008544888227349155
General,35-39,0.0013446694261103032
General,40-44,0.002403301019969294
General,45-49,0.004107914808863138
General,50-54,0.007293805477461541
General,55-59,0.012300945612318913
General,60-64,0.021798665457042808
General,65-69,0.03679470214828862
General,70-74,0.06541900857509987
General,75-79,0.10304885514876944
General,80+,0.21308443728313908
