Sexo,Edad,CFR
Hombre,00-04,0.0011266547741996056
Hombre,05-09,0.00034654537578514185
Hombre,10-14,0.00020219720967850643
Hombre,15-19,0.0005522787019241389
Hombre,20-24,0.0005475088348016524
Hombre,25-29,0.0010049496116386314
Hombre,30-34,0.0018564704558666342
Hombre,35-39,0.0032429821635981
Hombre,40-44,0.00576024195765741
Hombre,45-49,0.009952050528023641
Hombre,50-54,0.017229671041202762
Hombre,55-59,0.02905799690365607
Hombre,60-64,0.054140127388535034
Hombre,65-69,0.09406657018813314
Hombre,70-74,0.15954780295667298
Hombre,75-79,0.24115661235872596
Hombre,80+,0.4204324663115011
Mujer,00-04,0.0015053205294575656
Mujer,05-09,0.000315059861373661
Mujer,10-14,0.00044831561419239146
Mujer,15-19,0.00047095761381475666
Mujer,20-24,0.0004704554008280015
Mujer,25-29,0.0007274219420300668
Mujer,30-34,0.0011901600322621892
Mujer,35-39,0.0017286926457519205
Mujer,40-44,0.003304074079326139
Mujer,45-49,0.005072034449373582
Mujer,50-54,0.008817467573724256
Mujer,55-59,0.015950691704624344
Mujer,60-64,0.03116835071331129
Mujer,65-69,0.05861876914508493
Mujer,70-74,0.09936878347360367
Mujer,75-79,0.15399410180792408
Mujer,80+,0.31180073499387506
Hombre,General,0.025712148671062564
Mujer,General,0.019751791254659493
General,General,0.022713644693580552
General,00-04,0.001306480636970937
General,05-09,0.00033110390040394673
General,10-14,0.0003283964401825884
General,15-19,0.000509212591060721
General,20-24,0.0005078965825815658
General,25-29,0.0008656955278636974
General,30-34,0.0015312906524066225
General,35-39,0.002507392075694855
General,40-44,0.004551197481484584
General,45-49,0.007509006467294587
General,50-54,0.012983762475362138
General,55-59,0.022488882854136256
General,60-64,0.04274788152598929
General,65-69,0.07621935189891166
General,70-74,0.12844467511925065
General,75-79,0.1946345469477142
General,80+,0.3546544690320188
