Sexo,Edad,CFR
Hombre,00-04,0.0010716346550160745
Hombre,05-09,0.00030326004548900684
Hombre,10-14,0.0003231967092698693
Hombre,15-19,0.0005528243400659441
Hombre,20-24,0.0006019033774729143
Hombre,25-29,0.001159962257944443
Hombre,30-34,0.002212293785701323
Hombre,35-39,0.003677985985605124
Hombre,40-44,0.0064634454844421955
Hombre,45-49,0.01092083400332315
Hombre,50-54,0.0189281342892114
Hombre,55-59,0.031801622914679716
Hombre,60-64,0.057219306370278895
Hombre,65-69,0.09817702613661324
Hombre,70-74,0.16720039691488883
Hombre,75-79,0.2496784152302547
Hombre,80+,0.43613638855388664
Mujer,00-04,0.0013726835964310226
Mujer,05-09,0.00031359021598526124
Mujer,10-14,0.00041878385169467864
Mujer,15-19,0.0004930879633706085
Mujer,20-24,0.0005033736746278247
Mujer,25-29,0.0008020340949813143
Mujer,30-34,0.0013834986344688804
Mujer,35-39,0.0019079312257348864
Mujer,40-44,0.003586456917200751
Mujer,45-49,0.005703674227351107
Mujer,50-54,0.009906181797568097
Mujer,55-59,0.017670025772002655
Mujer,60-64,0.033328497108628515
Mujer,65-69,0.06066493955094991
Mujer,70-74,0.10566966559158038
Mujer,75-79,0.16169224670102508
Mujer,80+,0.3290856731461483
Hombre,General,0.027756199796898327
Mujer,General,0.021382069213599406
General,General,0.024540321413059216
General,00-04,0.0012143027516967712
General,05-09,0.0003083386329035864
General,10-14,0.0003722102128756102
General,15-19,0.0005212502559711078
General,20-24,0.0005511949907399242
General,25-29,0.0009797054867804213
General,30-34,0.0018059366865026054
General,35-39,0.002814355377313048
General,40-44,0.005041747976582744
General,45-49,0.00829900411950566
General,50-54,0.014354479488469
General,55-59,0.02468972801689992
General,60-64,0.04531559814937211
General,65-69,0.07925966249319542
General,70-74,0.13549797747895484
General,75-79,0.20289113085378707
General,80+,0.37151796966668116
