Sexo,Edad,CFR
Hombre,00-04,0.0004403460601978967
Hombre,05-09,0.0001547662476923247
Hombre,10-14,0.0001323396828810349
Hombre,15-19,0.00027623484441259035
Hombre,20-24,0.000336834686717831
Hombre,25-29,0.0005968742637241812
Hombre,30-34,0.0010992267896199977
Hombre,35-39,0.0018361299470976422
Hombre,40-44,0.0031730573718737626
Hombre,45-49,0.005527186042978837
Hombre,50-54,0.00992815837901203
Hombre,55-59,0.0161992279575035
Hombre,60-64,0.027589213959612197
Hombre,65-69,0.04554462758034934
Hombre,70-74,0.07980071825927751
Hombre,75-79,0.12229873544509828
Hombre,80+,0.24023694130317716
Mujer,00-04,0.0005304659498207886
Mujer,05-09,0.00014258216297141228
Mujer,10-14,0.00014932306875497744
Mujer,15-19,0.00022408604904283245
Mujer,20-24,0.00027258258812770935
Mujer,25-29,0.00038261744804503166
Mujer,30-34,0.0006052245416861082
Mujer,35-39,0.0008288386362511753
Mujer,40-44,0.00159586306831904
Mujer,45-49,0.0026321148559209856
Mujer,50-54,0.004605667906509457
Mujer,55-59,0.008256996009118596
Mujer,60-64,0.015038691779821872
Mujer,65-69,0.026190033571358275
Mujer,70-74,0.04745894622149584
Mujer,75-79,0.07789127275835542
Mujer,80+,0.18138037118500308
Hombre,General,0.014409822694388032
Mujer,General,0.010364515244562871
General,General,0.012271638255500128
General,00-04,0.0004831180849471292
General,05-09,0.00014889389019648268
General,10-14,0.00014081882002112283
General,15-19,0.0002481611944825494
General,20-24,0.00030207384397291324
General,25-29,0.00048277520481233263
General,30-34,0.0008393961327312918
General,35-39,0.0013080062957261706
General,40-44,0.0023363488143657817
General,45-49,0.003980150935593921
General,50-54,0.0070694516021463
General,55-59,0.011965064945007273
General,60-64,0.02097961529277976
General,65-69,0.03529527581853769
General,70-74,0.06263579211724178
General,75-79,0.09833854100609932
General,80+,0.20493852706361113
