Sexo,Edad,CFR
Hombre,00-04,0.0005092318812011301
Hombre,05-09,0.00018165811941925296
Hombre,10-14,0.0001486767766874814
Hombre,15-19,0.000323266361686079
Hombre,20-24,0.0003930165865281283
Hombre,25-29,0.000688348058952768
Hombre,30-34,0.0013118813024579298
Hombre,35-39,0.002192845769847521
Hombre,40-44,0.0038480752872554445
Hombre,45-49,0.00670858610459195
Hombre,50-54,0.01197855518427599
Hombre,55-59,0.01954055369170487
Hombre,60-64,0.03385778859527121
Hombre,65-69,0.05690161527165932
Hombre,70-74,0.09987047830511611
Hombre,75-79,0.15314627262161715
Hombre,80+,0.2920412065177068
Mujer,00-04,0.0006414956011730205
Mujer,05-09,0.00018102277869965305
Mujer,10-14,0.00019312475859405175
Mujer,15-19,0.00027797666680705893
Mujer,20-24,0.0003007179641393828
Mujer,25-29,0.0004510793684888841
Mujer,30-34,0.0007455333397277714
Mujer,35-39,0.001040515405558401
Mujer,40-44,0.0019863151035139606
Mujer,45-49,0.003321434322829996
Mujer,50-54,0.005804268802795525
Mujer,55-59,0.010262959127259136
Mujer,60-64,0.018863923251704114
Mujer,65-69,0.03326075202034225
Mujer,70-74,0.060728240086457726
Mujer,75-79,0.09804818106478438
Mujer,80+,0.22046183329222246
Hombre,General,0.017024387419039326
Mujer,General,0.012562671339205349
General,General,0.014702708267556316
General,00-04,0.0005717453827228941
General,05-09,0.00018135260023358215
General,10-14,0.00017078690064472056
General,15-19,0.00029891575104846964
General,20-24,0.0003437764994384984
General,25-29,0.0005642008914823648
General,30-34,0.001020524886228297
General,35-39,0.0016023515890907483
General,40-44,0.0028825093104725757
General,45-49,0.004934453308965663
General,50-54,0.008731907472145877
General,55-59,0.014688635141958919
General,60-64,0.02608645587442491
General,65-69,0.044560233748598195
General,70-74,0.07925387512041335
General,75-79,0.12353320636480924
General,80+,0.2490483896701844
