Sexo,Edad,CFR
Hombre,00-04,0.0008981311962416664
Hombre,05-09,0.0003187555782226189
Hombre,10-14,0.0002754200155236736
Hombre,15-19,0.0004851677294150263
Hombre,20-24,0.0005442282648836712
Hombre,25-29,0.001042745045085595
Hombre,30-34,0.0020047934158363605
Hombre,35-39,0.0033269211110801343
Hombre,40-44,0.005909794334671541
Hombre,45-49,0.01014030228217017
Hombre,50-54,0.017835486422356973
Hombre,55-59,0.030133246114247524
Hombre,60-64,0.05394237421236655
Hombre,65-69,0.09242385534644752
Hombre,70-74,0.1580130825838103
Hombre,75-79,0.23526674035720518
Hombre,80+,0.41175019731649565
Mujer,00-04,0.0011856044670516693
Mujer,05-09,0.0002641484514297035
Mujer,10-14,0.00035812343320997973
Mujer,15-19,0.0004302661503472863
Mujer,20-24,0.0004562793159460495
Mujer,25-29,0.0007160415451733632
Mujer,30-34,0.00123032074540197
Mujer,35-39,0.0017268629631797695
Mujer,40-44,0.0033404260187155374
Mujer,45-49,0.005313395223887693
Mujer,50-54,0.009222307495523151
Mujer,55-59,0.016724690154574572
Mujer,60-64,0.031219167116555282
Mujer,65-69,0.056373626373626376
Mujer,70-74,0.0990264679038637
Mujer,75-79,0.15197800519321827
Mujer,80+,0.310626879182697
Hombre,General,0.02549379963823671
Mujer,General,0.019652797617885732
General,General,0.02254242227253368
General,00-04,0.001034557862639756
General,05-09,0.0002919329203023128
General,10-14,0.00031775518185373484
General,15-19,0.00045607062579405155
General,20-24,0.0004988704819277108
General,25-29,0.0008780774568495623
General,30-34,0.0016251042102877165
General,35-39,0.0025463458746817066
General,40-44,0.004637914241058283
General,45-49,0.007711082662327563
General,50-54,0.013464035315502467
General,55-59,0.023358732436977156
General,60-64,0.04255597014925373
General,65-69,0.07410406399642602
General,70-74,0.1274529119709985
General,75-79,0.19084985066521856
General,80+,0.35066304708708473
