Sexo,Edad,CFR
Hombre,00-04,0.0004505519261094841
Hombre,05-09,0.00017309273443247218
Hombre,10-14,0.0001365231567366147
Hombre,15-19,0.0002677976897020932
Hombre,20-24,0.00033198694184695404
Hombre,25-29,0.0005821696282485446
Hombre,30-34,0.0010647313183112057
Hombre,35-39,0.0017850580143854676
Hombre,40-44,0.0030579000025653526
Hombre,45-49,0.005321378863170133
Hombre,50-54,0.009529582323093458
Hombre,55-59,0.015587865686510702
Hombre,60-64,0.02635312046561773
Hombre,65-69,0.043167464778957595
Hombre,70-74,0.07537373704076082
Hombre,75-79,0.11568668577687664
Hombre,80+,0.22753460830599345
Mujer,00-04,0.0005265126847990246
Mujer,05-09,0.00013942464098154947
Mujer,10-14,0.00015273066349415603
Mujer,15-19,0.00021708657412576135
Mujer,20-24,0.0002628867509317639
Mujer,25-29,0.00036895953411379906
Mujer,30-34,0.0005835270318897523
Mujer,35-39,0.0007963666756027944
Mujer,40-44,0.0015242046402561386
Mujer,45-49,0.0025259599130644773
Mujer,50-54,0.004378690019680105
Mujer,55-59,0.007856562739701305
Mujer,60-64,0.014205935691873686
Mujer,65-69,0.024675893393622764
Mujer,70-74,0.044427494099361
Mujer,75-79,0.07285996055226825
Mujer,80+,0.17184265010351968
Hombre,General,0.014023749187439797
Mujer,General,0.010033285352819322
General,General,0.011907610047942664
General,00-04,0.0004866020055893474
General,05-09,0.0001568592300452651
General,10-14,0.0001446230360392571
General,15-19,0.0002404889942883864
General,20-24,0.0002944925295527855
General,25-29,0.0004683707793405907
General,30-34,0.0008108177456187617
General,35-39,0.0012649932810192943
General,40-44,0.002241635866173859
General,45-49,0.00382172866503779
General,50-54,0.006750554633165193
General,55-59,0.011445063995043595
General,60-64,0.019918496182129392
General,65-69,0.033333874907255465
General,70-74,0.05885290615035919
General,75-79,0.09249110662436304
General,80+,0.194140309003388
