Sexo,Edad,CFR
Hombre,00-04,0.0010256848583272788
Hombre,05-09,0.00031418136119074736
Hombre,10-14,0.00027349803993071385
Hombre,15-19,0.0005443548387096774
Hombre,20-24,0.0005784559852840798
Hombre,25-29,0.001103470193063145
Hombre,30-34,0.002080119871314618
Hombre,35-39,0.003523219747322461
Hombre,40-44,0.006086686826393735
Hombre,45-49,0.01051480139468107
Hombre,50-54,0.018284965529564167
Hombre,55-59,0.030501368240810383
Hombre,60-64,0.05571773067648179
Hombre,65-69,0.09559968847352025
Hombre,70-74,0.16136554425893107
Hombre,75-79,0.24269122947537045
Hombre,80+,0.42403835178632576
Mujer,00-04,0.0013282102367060387
Mujer,05-09,0.00032630419708773505
Mujer,10-14,0.00043313793999595737
Mujer,15-19,0.0005032169943567808
Mujer,20-24,0.00048113197231304197
Mujer,25-29,0.0007679285128366232
Mujer,30-34,0.001278290217861117
Mujer,35-39,0.0018537051357867442
Mujer,40-44,0.0035010476619897622
Mujer,45-49,0.005484510330971193
Mujer,50-54,0.009489485998285209
Mujer,55-59,0.01682536161853008
Mujer,60-64,0.03216161961303549
Mujer,65-69,0.05904883498244494
Mujer,70-74,0.102009477009477
Mujer,75-79,0.15740034051546997
Mujer,80+,0.3188297634151802
Hombre,General,0.026636257334583417
Mujer,General,0.020533697786939812
General,General,0.02356090708995859
General,00-04,0.0011690647482014388
General,05-09,0.0003201280512204882
General,10-14,0.0003553555035683615
General,15-19,0.0005226050436137663
General,20-24,0.0005284223781255622
General,25-29,0.0009347311879862907
General,30-34,0.0016877143397211445
General,35-39,0.002709726755365425
General,40-44,0.004810587218891536
General,45-49,0.00799062651144097
General,50-54,0.013833730473921101
General,55-59,0.023629068212215783
General,60-64,0.04399574920297556
General,65-69,0.07717310848646736
General,70-74,0.13078175159379662
General,75-79,0.19731375917538654
General,80+,0.3604241877256318
