Sexo,Edad,CFR
Hombre,00-04,0.00043725404459991256
Hombre,05-09,0.00015728923242854575
Hombre,10-14,0.00011788480970023577
Hombre,15-19,0.00027348972894129087
Hombre,20-24,0.00034209806109345065
Hombre,25-29,0.0006032688381681403
Hombre,30-34,0.0011098609229450351
Hombre,35-39,0.001856544784501564
Hombre,40-44,0.0032289135526805453
Hombre,45-49,0.005614014109769222
Hombre,50-54,0.010105890405443492
Hombre,55-59,0.016427550648695603
Hombre,60-64,0.0282553985322328
Hombre,65-69,0.04668988661209132
Hombre,70-74,0.08174918816360784
Hombre,75-79,0.12585538469544402
Hombre,80+,0.24622461572983284
Mujer,00-04,0.0005428324114963102
Mujer,05-09,0.0001450799753364042
Mujer,10-14,0.0001520604186730194
Mujer,15-19,0.00022162976096578427
Mujer,20-24,0.0002731836645125463
Mujer,25-29,0.0003906112538269346
Mujer,30-34,0.0006097138502043927
Mujer,35-39,0.000849438145266601
Mujer,40-44,0.0016194056343644685
Mujer,45-49,0.002702079973188664
Mujer,50-54,0.004723099563171457
Mujer,55-59,0.008399627231826008
Mujer,60-64,0.01545466103041668
Mujer,65-69,0.02688549860585315
Mujer,70-74,0.04891718094497627
Mujer,75-79,0.08026136794451506
Mujer,80+,0.18580929271142266
Hombre,General,0.014566355962882227
Mujer,General,0.010497122063968987
General,General,0.012419282149867936
General,00-04,0.0004873565779213546
General,05-09,0.00015140838918944102
General,10-14,0.00013494479914310053
General,15-19,0.0002455787062212103
General,20-24,0.00030486550833903946
General,25-29,0.000490202498535941
General,30-34,0.0008473435960098481
General,35-39,0.001329407783118512
General,40-44,0.002376691429233562
General,45-49,0.004061704408414846
General,50-54,0.007222466294637989
General,55-59,0.012159630420731087
General,60-64,0.021528723057780152
General,65-69,0.036220595108272316
General,70-74,0.06435809216566138
General,75-79,0.10130412853952014
General,80+,0.2099939816935694
