Sexo,Edad,CFR
Hombre,00-04,0.0005103831063191809
Hombre,05-09,0.00017483928235199181
Hombre,10-14,0.00014099400775467044
Hombre,15-19,0.0003007217321571772
Hombre,20-24,0.00038435611481012807
Hombre,25-29,0.0006686742055513605
Hombre,30-34,0.0012715349560964767
Hombre,35-39,0.002113554530251611
Hombre,40-44,0.0037135209752367127
Hombre,45-49,0.00647398352076922
Hombre,50-54,0.011584232791681493
Hombre,55-59,0.01897987308241391
Hombre,60-64,0.0328397395505146
Hombre,65-69,0.055216426193118756
Hombre,70-74,0.09691177455730969
Hombre,75-79,0.1491718027734977
Hombre,80+,0.2844620855040106
Mujer,00-04,0.0006219789593403469
Mujer,05-09,0.00017418315358599568
Mujer,10-14,0.00018280236018158367
Mujer,15-19,0.0002574283686062204
Mujer,20-24,0.00028730472257137724
Mujer,25-29,0.0004361619395216209
Mujer,30-34,0.0007108531901095795
Mujer,35-39,0.0010060930225395635
Mujer,40-44,0.0018884897443687857
Mujer,45-49,0.0031877447504423872
Mujer,50-54,0.005569337545674929
Mujer,55-59,0.009870141514368116
Mujer,60-64,0.018226840163138473
Mujer,65-69,0.0322694087692892
Mujer,70-74,0.05873177755114284
Mujer,75-79,0.09521317615952407
Mujer,80+,0.2146168080467562
Hombre,General,0.016461474686749546
Mujer,General,0.012071553548329209
General,General,0.014169578201549782
General,00-04,0.000563167185004623
General,05-09,0.0001745237247551432
General,10-14,0.0001618106612999464
General,15-19,0.0002773960080192664
General,20-24,0.00033239110070900946
General,25-29,0.0005465932978587801
General,30-34,0.0009817801371054887
General,35-39,0.0015433811675784244
General,40-44,0.0027626024335733797
General,45-49,0.00474521361862866
General,50-54,0.00840815960948521
General,55-59,0.014198942039612734
General,60-64,0.025247225025227044
General,65-69,0.04321827582909805
General,70-74,0.07676970144530014
General,75-79,0.12013044767269493
General,80+,0.2425049526744442
