Sexo,Edad,CFR
Hombre,00-04,0.0004750311739207886
Hombre,05-09,0.0001628480877876461
Hombre,10-14,0.0001302155998288595
Hombre,15-19,0.0002811381132325095
Hombre,20-24,0.0003612736842690322
Hombre,25-29,0.0006375057375516379
Hombre,30-34,0.0011855462157200135
Hombre,35-39,0.0019793922160652295
Hombre,40-44,0.003444849681990992
Hombre,45-49,0.005994266353922335
Hombre,50-54,0.01077348671196981
Hombre,55-59,0.01766167637283898
Hombre,60-64,0.030415830890294707
Hombre,65-69,0.05076905772853809
Hombre,70-74,0.0890237220722823
Hombre,75-79,0.13718652834684567
Hombre,80+,0.26475594493116394
Mujer,00-04,0.0006102186891842861
Mujer,05-09,0.000162335466240987
Mujer,10-14,0.000168321831341525
Mujer,15-19,0.00023389491739256782
Mujer,20-24,0.0002814778061906034
Mujer,25-29,0.0004136339832573107
Mujer,30-34,0.0006516410367154261
Mujer,35-39,0.0009220280892597698
Mujer,40-44,0.0017329343637655264
Mujer,45-49,0.0029079010504286695
Mujer,50-54,0.005127348428384178
Mujer,55-59,0.009103412588174415
Mujer,60-64,0.016869173330976893
Mujer,65-69,0.029586400681491654
Mujer,70-74,0.05404669401982499
Mujer,75-79,0.08756921235097521
Mujer,80+,0.19971005798840233
Hombre,General,0.015432023098059258
Mujer,General,0.011229360335817933
General,General,0.013226346863237167
General,00-04,0.0005390709229831717
General,05-09,0.00016260162601626016
General,10-14,0.00014921754052188836
General,15-19,0.00025569981604878906
General,20-24,0.0003183348009252247
General,25-29,0.0005192357811591588
General,30-34,0.000907521578298397
General,35-39,0.0014306601094744983
General,40-44,0.002545996060911755
General,45-49,0.0043589201640644865
General,50-54,0.007770666247492644
General,55-59,0.013141237736283338
General,60-64,0.02334675206699222
General,65-69,0.03964560646828285
General,70-74,0.07056275811845421
General,75-79,0.11048626303568793
General,80+,0.22570576819191293
