Sexo,Edad,CFR
Hombre,00-04,0.0009487666034155598
Hombre,05-09,0.00033655302392892
Hombre,10-14,0.0002918468599931018
Hombre,15-19,0.000514989884127276
Hombre,20-24,0.0005774446014085524
Hombre,25-29,0.0010944042634183479
Hombre,30-34,0.0020944568295953093
Hombre,35-39,0.00347124038339655
Hombre,40-44,0.0061417875526438934
Hombre,45-49,0.01043919636941003
Hombre,50-54,0.018361022756747163
Hombre,55-59,0.030965230469786782
Hombre,60-64,0.055701115963124694
Hombre,65-69,0.09511568123393316
Hombre,70-74,0.16280355547994727
Hombre,75-79,0.24295732075927942
Hombre,80+,0.42231299463875416
Mujer,00-04,0.001253183490318147
Mujer,05-09,0.00027804810232170165
Mujer,10-14,0.0003796026825256232
Mujer,15-19,0.00045760606654899656
Mujer,20-24,0.0004756265651996661
Mujer,25-29,0.0007510091685702663
Mujer,30-34,0.0012957216426779346
Mujer,35-39,0.0018105379445791266
Mujer,40-44,0.0034592964102318565
Mujer,45-49,0.005471432453128474
Mujer,50-54,0.009480872505469733
Mujer,55-59,0.017192225872273918
Mujer,60-64,0.032130230389681026
Mujer,65-69,0.05852746620649986
Mujer,70-74,0.10233628178176193
Mujer,75-79,0.15664372683959768
Mujer,80+,0.3187160029548049
Hombre,General,0.02651170701717878
Mujer,General,0.020422178881364807
General,General,0.023437228011573476
General,00-04,0.0010931896204522352
General,05-09,0.00030777122339061295
General,10-14,0.000336761391601689
General,15-19,0.0004846051333529483
General,20-24,0.000524997375013125
General,25-29,0.0009215355775743923
General,30-34,0.0017029710980320772
General,35-39,0.002660769376691061
General,40-44,0.004815912627275578
General,45-49,0.007940206147136121
General,50-54,0.013856377969704308
General,55-59,0.024014198175563654
General,60-64,0.04392105084317933
General,65-69,0.0765744100972119
General,70-74,0.13151629587061817
General,75-79,0.19694061864980808
General,80+,0.35981526120687907
