Sexo,Edad,CFR
Hombre,00-04,0.0006394490900147565
Hombre,05-09,0.0002257693089201454
Hombre,10-14,0.0001931179775280899
Hombre,15-19,0.00039421456147028437
Hombre,20-24,0.00043127348900252606
Hombre,25-29,0.000826983283123634
Hombre,30-34,0.0015847017153804762
Hombre,35-39,0.002674894103507409
Hombre,40-44,0.0047417307760484985
Hombre,45-49,0.00820914982181316
Hombre,50-54,0.014615515917043612
Hombre,55-59,0.024032944035644366
Hombre,60-64,0.0421724222739833
Hombre,65-69,0.07106412418385437
Hombre,70-74,0.12162162162162163
Hombre,75-79,0.1832002870212575
Hombre,80+,0.3325263568918391
Mujer,00-04,0.0008549601478253675
Mujer,05-09,0.00019061234214915417
Mujer,10-14,0.00025638396061942363
Mujer,15-19,0.0003449752569470879
Mujer,20-24,0.00035972491624052194
Mujer,25-29,0.0005544428980390826
Mujer,30-34,0.0009393802468548598
Mujer,35-39,0.0013306421469686776
Mujer,40-44,0.00258089435890233
Mujer,45-49,0.004204638067718753
Mujer,50-54,0.007416100931818412
Mujer,55-59,0.012982693318741216
Mujer,60-64,0.02400045177320985
Mujer,65-69,0.04259759391112202
Mujer,70-74,0.07597884206289887
Mujer,75-79,0.11853153680921695
Mujer,80+,0.25326370757180156
Hombre,General,0.020145691468904825
Mujer,General,0.015275378797643971
General,General,0.017660365130437852
General,00-04,0.0007410392750815793
General,05-09,0.00020866420133776938
General,10-14,0.00022517451024544022
General,15-19,0.0003679549318648971
General,20-24,0.0003939283492193224
General,25-29,0.0006877738091109801
General,30-34,0.0012629219745458966
General,35-39,0.002009444016815679
General,40-44,0.0036561378130209664
General,45-49,0.006164930809998156
General,50-54,0.010920420615344671
General,55-59,0.018376638711767968
General,60-64,0.032975356012375584
General,65-69,0.05643855776306107
General,70-74,0.09786317112587538
General,75-79,0.14863369726321943
General,80+,0.2848366074067161
