Sexo,Edad,CFR
Hombre,00-04,0.0004483000945065064
Hombre,05-09,0.00017088905028410305
Hombre,10-14,0.0001345351809498184
Hombre,15-19,0.00027717171142871357
Hombre,20-24,0.00034321632925232774
Hombre,25-29,0.0005888474514756369
Hombre,30-34,0.0010651686341233628
Hombre,35-39,0.0017476065849137438
Hombre,40-44,0.0029931500049637646
Hombre,45-49,0.0052020311149524635
Hombre,50-54,0.009306586941845886
Hombre,55-59,0.015189809907870229
Hombre,60-64,0.025609480724758427
Hombre,65-69,0.041847105612019445
Hombre,70-74,0.07288053118181675
Hombre,75-79,0.11177146392117007
Hombre,80+,0.22189999620910572
Mujer,00-04,0.0005636297757558678
Mujer,05-09,0.00013767625428804167
Mujer,10-14,0.00015835814277570152
Mujer,15-19,0.00021311315699741828
Mujer,20-24,0.0002562417599675978
Mujer,25-29,0.00036202488274595876
Mujer,30-34,0.0005749437623314441
Mujer,35-39,0.0007894194906528155
Mujer,40-44,0.00148770684345148
Mujer,45-49,0.0024660969719487273
Mujer,50-54,0.004240618079015319
Mujer,55-59,0.007616236480372301
Mujer,60-64,0.013728630285112033
Mujer,65-69,0.023755077623720342
Mujer,70-74,0.0429423621704075
Mujer,75-79,0.07014251472528289
Mujer,80+,0.167224502683928
Hombre,General,0.01386192383945765
Mujer,General,0.009915086787964612
General,General,0.011765274818609879
General,00-04,0.0005030213115484779
General,05-09,0.0001548766794439927
General,10-14,0.0001464435974463403
General,15-19,0.00024267148511669548
General,20-24,0.00029602253359407236
General,25-29,0.0004677333057180828
General,30-34,0.0008062990871897988
General,35-39,0.0012430492661189754
General,40-44,0.002190826811083497
General,45-49,0.0037308960143841775
General,50-54,0.006563202953579502
General,55-59,0.011115457614349256
General,60-64,0.019286315275708715
General,65-69,0.03218978064595877
General,70-74,0.05685074855430209
General,75-79,0.08915937465306163
General,80+,0.18908840093077547
