Sexo,Edad,CFR
Hombre,00-04,0.00043453255799092593
Hombre,05-09,0.00016415868673050614
Hombre,10-14,0.00013865326895471747
Hombre,15-19,0.0002725538293813028
Hombre,20-24,0.0003381563306963971
Hombre,25-29,0.0005934672060882753
Hombre,30-34,0.0010838283926048132
Hombre,35-39,0.001817221530942001
Hombre,40-44,0.0031192631595558335
Hombre,45-49,0.005445604209584034
Hombre,50-54,0.00976149290394768
Hombre,55-59,0.015967394874613718
Hombre,60-64,0.027125712897903807
Hombre,65-69,0.04471691309051569
Hombre,70-74,0.07815586512530705
Hombre,75-79,0.11993758076707385
Hombre,80+,0.235802909747444
Mujer,00-04,0.0005235379848032487
Mujer,05-09,0.00014105864513171352
Mujer,10-14,0.00014712613614071798
Mujer,15-19,0.00022103634469039122
Mujer,20-24,0.0002688510088417291
Mujer,25-29,0.00037689337991871324
Mujer,30-34,0.000597921227200101
Mujer,35-39,0.0008215929189213254
Mujer,40-44,0.0015683945301080708
Mujer,45-49,0.002595836696461491
Mujer,50-54,0.004508357291453987
Mujer,55-59,0.008102183380586327
Mujer,60-64,0.014742806604657438
Mujer,65-69,0.02563065890689336
Mujer,70-74,0.046286345679386075
Mujer,75-79,0.07606867772541366
Mujer,80+,0.17789067092115207
Hombre,General,0.014258041170861666
Mujer,General,0.010228976886800165
General,General,0.012125426932954562
General,00-04,0.00047677245195342405
General,05-09,0.0001530213209707219
General,10-14,0.0001428851366798393
General,15-19,0.00024481635373242933
General,20-24,0.00030061979346480755
General,25-29,0.0004779837775202781
General,30-34,0.0008278189159247508
General,35-39,0.0012943704449956323
General,40-44,0.002295274348151947
General,45-49,0.0039202613507567175
General,50-54,0.006934380271316909
General,55-59,0.011766028403342451
General,60-64,0.020591073773474456
General,65-69,0.03459213563684184
General,70-74,0.06121463744327508
General,75-79,0.09624355236600135
General,80+,0.20105469110818142
