Sexo,Edad,CFR
Hombre,00-04,0.0004524119210541198
Hombre,05-09,0.00016861375406479587
Hombre,10-14,0.00012605798667386997
Hombre,15-19,0.0002891055395833668
Hombre,20-24,0.000353053642427271
Hombre,25-29,0.0006202806976917288
Hombre,30-34,0.001152078325380405
Hombre,35-39,0.0019381162869772186
Hombre,40-44,0.0033589609614092706
Hombre,45-49,0.005834547555644878
Hombre,50-54,0.010480792257737332
Hombre,55-59,0.01714079730455445
Hombre,60-64,0.02949472082536973
Hombre,65-69,0.04914273380906773
Hombre,70-74,0.08586338681203562
Hombre,75-79,0.13271587820974987
Hombre,80+,0.2570916477476401
Mujer,00-04,0.0005810301507537688
Mujer,05-09,0.00015576526175054193
Mujer,10-14,0.00016280458023552397
Mujer,15-19,0.0002341436540183183
Mujer,20-24,0.0002789516995132293
Mujer,25-29,0.0004043641924479473
Mujer,30-34,0.0006314214281803748
Mujer,35-39,0.0008998321208729715
Mujer,40-44,0.0017108684078586233
Mujer,45-49,0.0028261448940612092
Mujer,50-54,0.004955444200340648
Mujer,55-59,0.008808527334554015
Mujer,60-64,0.016237392540445407
Mujer,65-69,0.028459178600443804
Mujer,70-74,0.05192397650686949
Mujer,75-79,0.08465646307156821
Mujer,80+,0.19433295107033638
Hombre,General,0.015092556562343654
Mujer,General,0.010955297862833094
General,General,0.012917549026197083
General,00-04,0.000513347022587269
General,05-09,0.00016242995208316414
General,10-14,0.0001443899973829313
General,15-19,0.0002595168537659603
General,20-24,0.000313127036891375
General,25-29,0.0005059763592276465
General,30-34,0.0008802749811369647
General,35-39,0.0013978031194306281
General,40-44,0.0024916356118923916
General,45-49,0.004237787627310449
General,50-54,0.007535738015512239
General,55-59,0.012729658338324339
General,60-64,0.022560916244036715
General,65-69,0.03825031928480204
General,70-74,0.06793513078176194
General,75-79,0.10687365398420674
General,80+,0.21943247092106394
