Sexo,Edad,CFR
Hombre,00-04,0.0005198180636777127
Hombre,05-09,0.00017902883741427274
Hombre,10-14,0.00014540167211922936
Hombre,15-19,0.00031431864290544726
Hombre,20-24,0.0003934648514821518
Hombre,25-29,0.0006789087239771031
Hombre,30-34,0.0012929248783330374
Hombre,35-39,0.0021668956427526274
Hombre,40-44,0.003794625056487413
Hombre,45-49,0.006613420155669736
Hombre,50-54,0.01181440062146984
Hombre,55-59,0.01931520355966055
Hombre,60-64,0.033443452891711
Hombre,65-69,0.056239459041974686
Hombre,70-74,0.0987533108046397
Hombre,75-79,0.15155491405327384
Hombre,80+,0.28894649347721957
Mujer,00-04,0.0006341268978512157
Mujer,05-09,0.0001783697009334681
Mujer,10-14,0.00018904385817509662
Mujer,15-19,0.0002701773345777865
Mujer,20-24,0.0002955363456930855
Mujer,25-29,0.0004437757284261599
Mujer,30-34,0.0007319422150882825
Mujer,35-39,0.0010208129479279612
Mujer,40-44,0.001948311361052211
Mujer,45-49,0.0032663812973328945
Mujer,50-54,0.005701693781226591
Mujer,55-59,0.010104956714931434
Mujer,60-64,0.018614877973555134
Mujer,65-69,0.032860537115703074
Mujer,70-74,0.05993690851735016
Mujer,75-79,0.09685509778504199
Mujer,80+,0.21775672943731048
Hombre,General,0.016792810705456067
Mujer,General,0.012356653582698376
General,General,0.01448150464091347
General,00-04,0.0005738561419737226
General,05-09,0.000178711845021088
General,10-14,0.00016710095508639641
General,15-19,0.00029058120644033617
General,20-24,0.00034114777901518247
General,25-29,0.0005557314510790267
General,30-34,0.0010037901350594112
General,35-39,0.0015782768259521953
General,40-44,0.002835421050446866
General,45-49,0.004857505121800386
General,50-54,0.008595033725165754
General,55-59,0.01449077622565642
General,60-64,0.025750607763893405
General,65-69,0.04402203359219794
General,70-74,0.07829269872805407
General,75-79,0.12213127179020768
General,80+,0.24617322551257972
