Sexo,Edad,CFR
Hombre,00-04,0.0010161741044965704
Hombre,05-09,0.0003108003108003108
Hombre,10-14,0.00030080616051016726
Hombre,15-19,0.0005405946541195315
Hombre,20-24,0.0006095527263108259
Hombre,25-29,0.0011408912993874291
Hombre,30-34,0.002172941619717693
Hombre,35-39,0.003599054576708208
Hombre,40-44,0.006342684727482827
Hombre,45-49,0.010694097184476574
Hombre,50-54,0.018674163953832496
Hombre,55-59,0.03130462418560305
Hombre,60-64,0.05666156202143951
Hombre,65-69,0.0970674204220602
Hombre,70-74,0.16468363770522043
Hombre,75-79,0.24651838162497525
Hombre,80+,0.43139023565227197
Mujer,00-04,0.0014104372355430183
Mujer,05-09,0.00032274982853915357
Mujer,10-14,0.00042840006854401097
Mujer,15-19,0.0004996698609847065
Mujer,20-24,0.0004890081827369244
Mujer,25-29,0.000779841952031055
Mujer,30-34,0.0013697254157116637
Mujer,35-39,0.001851099372432164
Mujer,40-44,0.0035425501093054495
Mujer,45-49,0.0055939719897017
Mujer,50-54,0.009785694726677908
Mujer,55-59,0.017275528169014086
Mujer,60-64,0.03265954069213673
Mujer,65-69,0.05974773179907059
Mujer,70-74,0.10358011817865832
Mujer,75-79,0.16004408608387957
Mujer,80+,0.32482667060038356
Hombre,General,0.0272265602527157
Mujer,General,0.020962553201120553
General,General,0.024068558956947855
General,00-04,0.0012029941186954198
General,05-09,0.0003166623785302907
General,10-14,0.000366257435025931
General,15-19,0.00051895604914042
General,20-24,0.0005475716871912925
General,25-29,0.0009592158846150492
General,30-34,0.001779629944285957
General,35-39,0.0027466478786410974
General,40-44,0.004960375506276858
General,45-49,0.008133767314706419
General,50-54,0.014171296735710062
General,55-59,0.02425205063771277
General,60-64,0.04471416229428746
General,65-69,0.07825892999394576
General,70-74,0.1332214765100671
General,75-79,0.20049397962334053
General,80+,0.3669683863200606
