Sexo,Edad,CFR
Hombre,00-04,0.0009378832696053676
Hombre,05-09,0.0003333333333333333
Hombre,10-14,0.0002891236923723913
Hombre,15-19,0.0005096097845078626
Hombre,20-24,0.0005722928504271757
Hombre,25-29,0.0010938077888557511
Hombre,30-34,0.002087041441554964
Hombre,35-39,0.0034466066414948204
Hombre,40-44,0.006124346310284718
Hombre,45-49,0.010440878525350205
Hombre,50-54,0.01832706128493214
Hombre,55-59,0.0309942206706369
Hombre,60-64,0.05557592481812393
Hombre,65-69,0.09525765934968893
Hombre,70-74,0.16286727456940223
Hombre,75-79,0.24212421242124213
Hombre,80+,0.42187104290128147
Mujer,00-04,0.0012376731744320676
Mujer,05-09,0.00027543467033912895
Mujer,10-14,0.0003760906629224752
Mujer,15-19,0.0004534045826248887
Mujer,20-24,0.00047161639300082774
Mujer,25-29,0.0007529711309315883
Mujer,30-34,0.0012863791295228107
Mujer,35-39,0.0017974835230677051
Mujer,40-44,0.0034716030007965666
Mujer,45-49,0.005478240575829413
Mujer,50-54,0.00946605141727093
Mujer,55-59,0.017181142438140697
Mujer,60-64,0.03222757955641273
Mujer,65-69,0.05846250463874854
Mujer,70-74,0.10198300283286119
Mujer,75-79,0.15624835983834567
Mujer,80+,0.31870692812198287
Hombre,General,0.026474649683451174
Mujer,General,0.02041459929620775
General,General,0.023414768086766607
General,00-04,0.001080179650931418
General,05-09,0.0003048522313489711
General,10-14,0.00033363274733735405
General,15-19,0.00047986700828627496
General,20-24,0.0005204460966542751
General,25-29,0.0009222280404217239
General,30-34,0.001694629390174362
General,35-39,0.002641739483844747
General,40-44,0.004813088780625407
General,45-49,0.007944843265417074
General,50-54,0.01383006483470162
General,55-59,0.024018529409629195
General,60-64,0.04389848655843968
General,65-69,0.07660584311285398
General,70-74,0.13135386119257086
General,75-79,0.19631558317934936
General,80+,0.3596223382884693
