Sexo,Edad,CFR
Hombre,00-04,0.000447658883930445
Hombre,05-09,0.00016663492668063227
Hombre,10-14,0.00012490520587054468
Hombre,15-19,0.0002871889783252096
Hombre,20-24,0.0003519868302773656
Hombre,25-29,0.0006179807684384862
Hombre,30-34,0.0011470074615018257
Hombre,35-39,0.0019282814614343708
Hombre,40-44,0.0033411006785004456
Hombre,45-49,0.0058230711076955755
Hombre,50-54,0.010465075526583255
Hombre,55-59,0.017099147238590198
Hombre,60-64,0.029392493609324388
Hombre,65-69,0.048908671636188124
Hombre,70-74,0.08567626981372209
Hombre,75-79,0.13208638642499035
Hombre,80+,0.2567079830935081
Mujer,00-04,0.0005746055410610014
Mujer,05-09,0.0001539882968894364
Mujer,10-14,0.00016140602582496414
Mujer,15-19,0.0002326201928010892
Mujer,20-24,0.00027783051412536637
Mujer,25-29,0.00040592726953570695
Mujer,30-34,0.0006276325193459561
Mujer,35-39,0.0008935676466273379
Mujer,40-44,0.001699614890885751
Mujer,45-49,0.0028199949229054224
Mujer,50-54,0.004936257887281624
Mujer,55-59,0.008768052829305706
Mujer,60-64,0.01615301262505355
Mujer,65-69,0.028311425682507583
Mujer,70-74,0.051663055068276405
Mujer,75-79,0.08441066439361651
Mujer,80+,0.19382813736350687
Hombre,General,0.015056254211305943
Mujer,General,0.010918200485834192
General,General,0.012879801195550399
General,00-04,0.0005078196872125115
General,05-09,0.0001605493256928321
General,10-14,0.00014310950112922342
General,15-19,0.0002578135934058649
General,20-24,0.00031201248049921997
General,25-29,0.0005056434458147834
General,30-34,0.0008756650410633834
General,35-39,0.0013893359205855587
General,40-44,0.0024767333077368174
General,45-49,0.004228459908749659
General,50-54,0.007516091893871997
General,55-59,0.01268637961365929
General,60-64,0.02246163317356317
General,65-69,0.038055611934239904
General,70-74,0.0676975382713356
General,75-79,0.10644799837017418
General,80+,0.21897553749145332
